Start (s),End (s),Scientific name,Common name,Confidence,File
390.0,393.0,Bartramia longicauda,Upland Sandpiper,0.0149,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
393.0,396.0,Sturnella magna,Eastern Meadowlark,0.1587,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
393.0,396.0,Melospiza melodia,Song Sparrow,0.0145,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
402.0,405.0,Sturnella magna,Eastern Meadowlark,0.1062,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
402.0,405.0,Bartramia longicauda,Upland Sandpiper,0.0530,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
405.0,408.0,Melospiza melodia,Song Sparrow,0.0126,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
408.0,411.0,Sturnella magna,Eastern Meadowlark,0.1587,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
411.0,414.0,Sturnella magna,Eastern Meadowlark,0.0533,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
411.0,414.0,Bartramia longicauda,Upland Sandpiper,0.0299,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
411.0,414.0,Eremophila alpestris,Horned Lark,0.0142,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
417.0,420.0,Sturnella magna,Eastern Meadowlark,0.1829,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
417.0,420.0,Bartramia longicauda,Upland Sandpiper,0.0164,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
426.0,429.0,Sturnella magna,Eastern Meadowlark,0.0393,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
426.0,429.0,Geothlypis trichas,Common Yellowthroat,0.0212,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
426.0,429.0,Melospiza melodia,Song Sparrow,0.0152,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
429.0,432.0,Sturnella magna,Eastern Meadowlark,0.1400,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
435.0,438.0,Geothlypis trichas,Common Yellowthroat,0.0156,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
435.0,438.0,Melospiza melodia,Song Sparrow,0.0148,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
438.0,441.0,Sturnella magna,Eastern Meadowlark,0.2189,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
441.0,444.0,Sturnella magna,Eastern Meadowlark,0.1554,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
441.0,444.0,Bartramia longicauda,Upland Sandpiper,0.0898,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
447.0,450.0,Sturnella magna,Eastern Meadowlark,0.0748,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
450.0,453.0,Sturnella magna,Eastern Meadowlark,0.0348,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
453.0,456.0,Melospiza melodia,Song Sparrow,0.0328,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
453.0,456.0,Sturnella magna,Eastern Meadowlark,0.0184,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
453.0,456.0,Geothlypis trichas,Common Yellowthroat,0.0148,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
456.0,459.0,Sturnella magna,Eastern Meadowlark,0.1001,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
459.0,462.0,Sturnella magna,Eastern Meadowlark,0.2000,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
459.0,462.0,Bartramia longicauda,Upland Sandpiper,0.0227,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
462.0,465.0,Sturnella magna,Eastern Meadowlark,0.1008,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
462.0,465.0,Melospiza melodia,Song Sparrow,0.0212,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
465.0,468.0,Sturnella magna,Eastern Meadowlark,0.2755,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
468.0,471.0,Geothlypis trichas,Common Yellowthroat,0.0147,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
471.0,474.0,Melospiza melodia,Song Sparrow,0.0107,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
474.0,477.0,Sturnella magna,Eastern Meadowlark,0.1516,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
480.0,483.0,Sturnella magna,Eastern Meadowlark,0.0859,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
486.0,489.0,Geothlypis trichas,Common Yellowthroat,0.0122,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
489.0,492.0,Sturnella magna,Eastern Meadowlark,0.0647,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
489.0,492.0,Geothlypis trichas,Common Yellowthroat,0.0189,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
492.0,495.0,Sturnella magna,Eastern Meadowlark,0.1909,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
492.0,495.0,Geothlypis trichas,Common Yellowthroat,0.0245,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
495.0,498.0,Geothlypis trichas,Common Yellowthroat,0.1681,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
495.0,498.0,Melospiza melodia,Song Sparrow,0.0205,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
495.0,498.0,Sturnella magna,Eastern Meadowlark,0.0143,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
501.0,504.0,Sturnella magna,Eastern Meadowlark,0.8212,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
504.0,507.0,Sturnella magna,Eastern Meadowlark,0.0971,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
504.0,507.0,Spizella pusilla,Field Sparrow,0.0134,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
507.0,510.0,Sturnella magna,Eastern Meadowlark,0.0588,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
510.0,513.0,Sturnella magna,Eastern Meadowlark,0.0148,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
516.0,519.0,Geothlypis trichas,Common Yellowthroat,0.0122,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
519.0,522.0,Geothlypis trichas,Common Yellowthroat,0.0228,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
522.0,525.0,Sturnella magna,Eastern Meadowlark,0.7900,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
522.0,525.0,Bartramia longicauda,Upland Sandpiper,0.0102,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
528.0,531.0,Sturnella magna,Eastern Meadowlark,0.0118,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
531.0,534.0,Sturnella magna,Eastern Meadowlark,0.2881,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
540.0,543.0,Sturnella magna,Eastern Meadowlark,0.4000,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
543.0,546.0,Geothlypis trichas,Common Yellowthroat,0.0337,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
546.0,549.0,Geothlypis trichas,Common Yellowthroat,0.0290,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
549.0,552.0,Sturnella magna,Eastern Meadowlark,0.4321,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
549.0,552.0,Bartramia longicauda,Upland Sandpiper,0.0192,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
549.0,552.0,Passerina caerulea,Blue Grosbeak,0.0136,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
549.0,552.0,Geothlypis trichas,Common Yellowthroat,0.0105,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
552.0,555.0,Geothlypis trichas,Common Yellowthroat,0.0540,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
552.0,555.0,Melospiza melodia,Song Sparrow,0.0168,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
555.0,558.0,Geothlypis trichas,Common Yellowthroat,0.0335,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
555.0,558.0,Sturnella magna,Eastern Meadowlark,0.0286,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
555.0,558.0,Melospiza melodia,Song Sparrow,0.0169,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
558.0,561.0,Geothlypis trichas,Common Yellowthroat,0.0400,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
558.0,561.0,Sturnella magna,Eastern Meadowlark,0.0157,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
561.0,564.0,Geothlypis trichas,Common Yellowthroat,0.0585,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
561.0,564.0,Melospiza melodia,Song Sparrow,0.0326,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
564.0,567.0,Geothlypis trichas,Common Yellowthroat,0.0633,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
564.0,567.0,Sturnella magna,Eastern Meadowlark,0.0449,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
564.0,567.0,Melospiza melodia,Song Sparrow,0.0177,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
567.0,570.0,Sturnella magna,Eastern Meadowlark,0.4483,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
567.0,570.0,Geothlypis trichas,Common Yellowthroat,0.0267,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
570.0,573.0,Geothlypis trichas,Common Yellowthroat,0.0506,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
570.0,573.0,Melospiza melodia,Song Sparrow,0.0358,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
573.0,576.0,Melospiza melodia,Song Sparrow,0.0516,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
573.0,576.0,Sturnella magna,Eastern Meadowlark,0.0187,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
573.0,576.0,Geothlypis trichas,Common Yellowthroat,0.0145,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
576.0,579.0,Geothlypis trichas,Common Yellowthroat,0.0172,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
576.0,579.0,Melospiza melodia,Song Sparrow,0.0140,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
579.0,582.0,Geothlypis trichas,Common Yellowthroat,0.0322,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
579.0,582.0,Melospiza melodia,Song Sparrow,0.0150,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
582.0,585.0,Melospiza melodia,Song Sparrow,0.0746,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
582.0,585.0,Geothlypis trichas,Common Yellowthroat,0.0132,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
585.0,588.0,Melospiza melodia,Song Sparrow,0.0570,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
585.0,588.0,Geothlypis trichas,Common Yellowthroat,0.0341,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
585.0,588.0,Sturnella magna,Eastern Meadowlark,0.0180,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
588.0,591.0,Sturnella magna,Eastern Meadowlark,0.0460,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
588.0,591.0,Geothlypis trichas,Common Yellowthroat,0.0154,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
591.0,594.0,Geothlypis trichas,Common Yellowthroat,0.0424,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
591.0,594.0,Melospiza melodia,Song Sparrow,0.0105,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
594.0,597.0,Geothlypis trichas,Common Yellowthroat,0.0735,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
594.0,597.0,Sturnella magna,Eastern Meadowlark,0.0172,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
594.0,597.0,Melospiza melodia,Song Sparrow,0.0161,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
597.0,600.0,Geothlypis trichas,Common Yellowthroat,0.0841,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
600.0,603.0,Geothlypis trichas,Common Yellowthroat,0.0512,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
600.0,603.0,Melospiza melodia,Song Sparrow,0.0143,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
603.0,606.0,Sturnella magna,Eastern Meadowlark,0.0966,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
603.0,606.0,Geothlypis trichas,Common Yellowthroat,0.0294,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
606.0,609.0,Geothlypis trichas,Common Yellowthroat,0.0480,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
609.0,612.0,Geothlypis trichas,Common Yellowthroat,0.0338,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
612.0,615.0,Sturnella magna,Eastern Meadowlark,0.3383,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
612.0,615.0,Geothlypis trichas,Common Yellowthroat,0.0337,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
618.0,621.0,Sturnella magna,Eastern Meadowlark,0.2390,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
618.0,621.0,Spizella pusilla,Field Sparrow,0.0301,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
624.0,627.0,Sturnella magna,Eastern Meadowlark,0.0942,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
630.0,633.0,Sturnella magna,Eastern Meadowlark,0.0403,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
630.0,633.0,Eremophila alpestris,Horned Lark,0.0188,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
630.0,633.0,Geothlypis trichas,Common Yellowthroat,0.0136,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
636.0,639.0,Geothlypis trichas,Common Yellowthroat,0.0222,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
639.0,642.0,Sturnella magna,Eastern Meadowlark,0.1772,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
639.0,642.0,Geothlypis trichas,Common Yellowthroat,0.0554,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
642.0,645.0,Geothlypis trichas,Common Yellowthroat,0.0108,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
645.0,648.0,Geothlypis trichas,Common Yellowthroat,0.0133,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
651.0,654.0,Sturnella magna,Eastern Meadowlark,0.0546,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
651.0,654.0,Geothlypis trichas,Common Yellowthroat,0.0167,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
654.0,657.0,Geothlypis trichas,Common Yellowthroat,0.0108,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
657.0,660.0,Geothlypis trichas,Common Yellowthroat,0.0487,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
660.0,663.0,Geothlypis trichas,Common Yellowthroat,0.0313,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
663.0,666.0,Sturnella magna,Eastern Meadowlark,0.0779,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
663.0,666.0,Spizella pusilla,Field Sparrow,0.0181,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
675.0,678.0,Sturnella magna,Eastern Meadowlark,0.0571,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
675.0,678.0,Geothlypis trichas,Common Yellowthroat,0.0259,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
681.0,684.0,Geothlypis trichas,Common Yellowthroat,0.0361,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
684.0,687.0,Geothlypis trichas,Common Yellowthroat,0.0261,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
696.0,699.0,Geothlypis trichas,Common Yellowthroat,0.0198,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
702.0,705.0,Geothlypis trichas,Common Yellowthroat,0.0122,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
711.0,714.0,Sturnella magna,Eastern Meadowlark,0.0408,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
723.0,726.0,Geothlypis trichas,Common Yellowthroat,0.0375,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
726.0,729.0,Geothlypis trichas,Common Yellowthroat,0.1040,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
726.0,729.0,Sturnella magna,Eastern Meadowlark,0.0384,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
729.0,732.0,Geothlypis trichas,Common Yellowthroat,0.0637,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
732.0,735.0,Sturnella magna,Eastern Meadowlark,0.0137,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
735.0,738.0,Sturnella magna,Eastern Meadowlark,0.0637,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
741.0,744.0,Sturnella magna,Eastern Meadowlark,0.0768,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
744.0,747.0,Geothlypis trichas,Common Yellowthroat,0.0361,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
747.0,750.0,Geothlypis trichas,Common Yellowthroat,0.0375,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
747.0,750.0,Melospiza melodia,Song Sparrow,0.0116,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
750.0,753.0,Sturnella magna,Eastern Meadowlark,0.2628,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
753.0,756.0,Geothlypis trichas,Common Yellowthroat,0.0376,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
756.0,759.0,Sturnella magna,Eastern Meadowlark,0.0366,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
762.0,765.0,Sturnella magna,Eastern Meadowlark,0.0303,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
762.0,765.0,Spizella pusilla,Field Sparrow,0.0122,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
765.0,768.0,Sturnella magna,Eastern Meadowlark,0.0171,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
765.0,768.0,Geothlypis trichas,Common Yellowthroat,0.0133,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
774.0,777.0,Geothlypis trichas,Common Yellowthroat,0.0233,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
777.0,780.0,Geothlypis trichas,Common Yellowthroat,0.0202,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
777.0,780.0,Sturnella magna,Eastern Meadowlark,0.0194,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
786.0,789.0,Geothlypis trichas,Common Yellowthroat,0.0626,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
789.0,792.0,Sturnella magna,Eastern Meadowlark,0.6116,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
789.0,792.0,Geothlypis trichas,Common Yellowthroat,0.0207,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
795.0,798.0,Sturnella magna,Eastern Meadowlark,0.2840,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
795.0,798.0,Geothlypis trichas,Common Yellowthroat,0.0118,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
798.0,801.0,Geothlypis trichas,Common Yellowthroat,0.0522,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
798.0,801.0,Melospiza melodia,Song Sparrow,0.0109,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
801.0,804.0,Geothlypis trichas,Common Yellowthroat,0.1391,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
801.0,804.0,Melospiza melodia,Song Sparrow,0.0134,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
