Start (s),End (s),Scientific name,Common name,Confidence,File
804.0,807.0,Geothlypis trichas,Common Yellowthroat,0.0192,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
807.0,810.0,Geothlypis trichas,Common Yellowthroat,0.1475,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
810.0,813.0,Sturnella magna,Eastern Meadowlark,0.1988,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
810.0,813.0,Eremophila alpestris,Horned Lark,0.0344,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
810.0,813.0,Geothlypis trichas,Common Yellowthroat,0.0254,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
813.0,816.0,Geothlypis trichas,Common Yellowthroat,0.0274,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
816.0,819.0,Geothlypis trichas,Common Yellowthroat,0.1018,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
828.0,831.0,Geothlypis trichas,Common Yellowthroat,0.0281,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
831.0,834.0,Sturnella magna,Eastern Meadowlark,0.0182,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
831.0,834.0,Geothlypis trichas,Common Yellowthroat,0.0120,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
834.0,837.0,Sturnella magna,Eastern Meadowlark,0.0145,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
840.0,843.0,Geothlypis trichas,Common Yellowthroat,0.0591,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
840.0,843.0,Bartramia longicauda,Upland Sandpiper,0.0257,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
840.0,843.0,Melospiza melodia,Song Sparrow,0.0211,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
840.0,843.0,Sturnella magna,Eastern Meadowlark,0.0136,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
846.0,849.0,Bartramia longicauda,Upland Sandpiper,0.0199,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
846.0,849.0,Sturnella magna,Eastern Meadowlark,0.0165,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
852.0,855.0,Geothlypis trichas,Common Yellowthroat,0.0221,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
861.0,864.0,Geothlypis trichas,Common Yellowthroat,0.0325,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
861.0,864.0,Sturnella magna,Eastern Meadowlark,0.0151,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
867.0,870.0,Geothlypis trichas,Common Yellowthroat,0.0354,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
867.0,870.0,Melospiza melodia,Song Sparrow,0.0233,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
870.0,873.0,Geothlypis trichas,Common Yellowthroat,0.0145,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
873.0,876.0,Geothlypis trichas,Common Yellowthroat,0.0239,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
876.0,879.0,Geothlypis trichas,Common Yellowthroat,0.0917,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
876.0,879.0,Sturnella magna,Eastern Meadowlark,0.0110,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
879.0,882.0,Geothlypis trichas,Common Yellowthroat,0.0328,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
882.0,885.0,Geothlypis trichas,Common Yellowthroat,0.1269,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
885.0,888.0,Geothlypis trichas,Common Yellowthroat,0.0162,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
888.0,891.0,Geothlypis trichas,Common Yellowthroat,0.0578,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
888.0,891.0,Melospiza melodia,Song Sparrow,0.0186,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
891.0,894.0,Melospiza melodia,Song Sparrow,0.0255,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
891.0,894.0,Geothlypis trichas,Common Yellowthroat,0.0234,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
894.0,897.0,Geothlypis trichas,Common Yellowthroat,0.0419,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
894.0,897.0,Sturnella magna,Eastern Meadowlark,0.0193,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
894.0,897.0,Melospiza melodia,Song Sparrow,0.0105,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
897.0,900.0,Geothlypis trichas,Common Yellowthroat,0.0504,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
897.0,900.0,Melospiza melodia,Song Sparrow,0.0344,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
906.0,909.0,Geothlypis trichas,Common Yellowthroat,0.0153,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
909.0,912.0,Geothlypis trichas,Common Yellowthroat,0.0108,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
912.0,915.0,Geothlypis trichas,Common Yellowthroat,0.0460,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
912.0,915.0,Melospiza melodia,Song Sparrow,0.0101,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
915.0,918.0,Geothlypis trichas,Common Yellowthroat,0.0867,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
918.0,921.0,Melospiza melodia,Song Sparrow,0.0100,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
921.0,924.0,Geothlypis trichas,Common Yellowthroat,0.0105,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
924.0,927.0,Geothlypis trichas,Common Yellowthroat,0.0156,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
933.0,936.0,Sturnella magna,Eastern Meadowlark,0.0514,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
933.0,936.0,Spizella pusilla,Field Sparrow,0.0118,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
939.0,942.0,Sturnella magna,Eastern Meadowlark,0.1101,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
939.0,942.0,Eremophila alpestris,Horned Lark,0.0150,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
945.0,948.0,Sturnella magna,Eastern Meadowlark,0.2955,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
945.0,948.0,Geothlypis trichas,Common Yellowthroat,0.0291,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
945.0,948.0,Bartramia longicauda,Upland Sandpiper,0.0236,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
945.0,948.0,Spizella pusilla,Field Sparrow,0.0155,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
945.0,948.0,Passerina caerulea,Blue Grosbeak,0.0133,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
948.0,951.0,Geothlypis trichas,Common Yellowthroat,0.0218,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
951.0,954.0,Geothlypis trichas,Common Yellowthroat,0.0412,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
954.0,957.0,Geothlypis trichas,Common Yellowthroat,0.0696,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
957.0,960.0,Sturnella magna,Eastern Meadowlark,0.1282,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
957.0,960.0,Geothlypis trichas,Common Yellowthroat,0.0124,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
960.0,963.0,Sturnella magna,Eastern Meadowlark,0.0937,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
963.0,966.0,Bartramia longicauda,Upland Sandpiper,0.0149,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
966.0,969.0,Sturnella magna,Eastern Meadowlark,0.3066,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
966.0,969.0,Geothlypis trichas,Common Yellowthroat,0.0269,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
969.0,972.0,Geothlypis trichas,Common Yellowthroat,0.0852,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
969.0,972.0,Melospiza melodia,Song Sparrow,0.0549,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
972.0,975.0,Geothlypis trichas,Common Yellowthroat,0.0220,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
975.0,978.0,Geothlypis trichas,Common Yellowthroat,0.0642,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
978.0,981.0,Geothlypis trichas,Common Yellowthroat,0.0222,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
981.0,984.0,Geothlypis trichas,Common Yellowthroat,0.0185,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
984.0,987.0,Geothlypis trichas,Common Yellowthroat,0.0200,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
987.0,990.0,Sturnella magna,Eastern Meadowlark,0.2157,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
987.0,990.0,Geothlypis trichas,Common Yellowthroat,0.0156,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
993.0,996.0,Geothlypis trichas,Common Yellowthroat,0.0127,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
996.0,999.0,Sturnella magna,Eastern Meadowlark,0.2618,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
996.0,999.0,Geothlypis trichas,Common Yellowthroat,0.0187,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
996.0,999.0,Bartramia longicauda,Upland Sandpiper,0.0116,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
999.0,1002.0,Sturnella magna,Eastern Meadowlark,0.2822,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1002.0,1005.0,Geothlypis trichas,Common Yellowthroat,0.0481,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1002.0,1005.0,Melospiza melodia,Song Sparrow,0.0140,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1005.0,1008.0,Geothlypis trichas,Common Yellowthroat,0.0331,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1008.0,1011.0,Geothlypis trichas,Common Yellowthroat,0.0286,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1011.0,1014.0,Geothlypis trichas,Common Yellowthroat,0.0531,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1011.0,1014.0,Melospiza melodia,Song Sparrow,0.0134,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1011.0,1014.0,Sturnella magna,Eastern Meadowlark,0.0115,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1014.0,1017.0,Sturnella magna,Eastern Meadowlark,0.1480,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1014.0,1017.0,Geothlypis trichas,Common Yellowthroat,0.0621,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1014.0,1017.0,Bartramia longicauda,Upland Sandpiper,0.0196,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1020.0,1023.0,Sturnella magna,Eastern Meadowlark,0.2630,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1020.0,1023.0,Geothlypis trichas,Common Yellowthroat,0.0526,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1020.0,1023.0,Spizella pusilla,Field Sparrow,0.0153,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1023.0,1026.0,Sturnella magna,Eastern Meadowlark,0.0409,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1026.0,1029.0,Geothlypis trichas,Common Yellowthroat,0.1440,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1026.0,1029.0,Melospiza melodia,Song Sparrow,0.0169,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1029.0,1032.0,Geothlypis trichas,Common Yellowthroat,0.0115,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1032.0,1035.0,Geothlypis trichas,Common Yellowthroat,0.0105,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1035.0,1038.0,Geothlypis trichas,Common Yellowthroat,0.2493,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1038.0,1041.0,Sturnella magna,Eastern Meadowlark,0.0884,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1038.0,1041.0,Geothlypis trichas,Common Yellowthroat,0.0449,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1038.0,1041.0,Bartramia longicauda,Upland Sandpiper,0.0144,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1041.0,1044.0,Sturnella magna,Eastern Meadowlark,0.0737,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1041.0,1044.0,Geothlypis trichas,Common Yellowthroat,0.0489,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1041.0,1044.0,Melospiza melodia,Song Sparrow,0.0168,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1041.0,1044.0,Bartramia longicauda,Upland Sandpiper,0.0154,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1044.0,1047.0,Geothlypis trichas,Common Yellowthroat,0.2118,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1047.0,1050.0,Geothlypis trichas,Common Yellowthroat,0.0415,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1047.0,1050.0,Sturnella magna,Eastern Meadowlark,0.0362,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1050.0,1053.0,Geothlypis trichas,Common Yellowthroat,0.0463,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1053.0,1056.0,Geothlypis trichas,Common Yellowthroat,0.1403,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1053.0,1056.0,Melospiza melodia,Song Sparrow,0.0202,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1056.0,1059.0,Sturnella magna,Eastern Meadowlark,0.2215,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1056.0,1059.0,Geothlypis trichas,Common Yellowthroat,0.0220,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1059.0,1062.0,Sturnella magna,Eastern Meadowlark,0.1214,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1059.0,1062.0,Geothlypis trichas,Common Yellowthroat,0.0467,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1059.0,1062.0,Bartramia longicauda,Upland Sandpiper,0.0103,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1062.0,1065.0,Geothlypis trichas,Common Yellowthroat,0.0634,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1062.0,1065.0,Melospiza melodia,Song Sparrow,0.0185,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1065.0,1068.0,Geothlypis trichas,Common Yellowthroat,0.1854,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1068.0,1071.0,Sturnella magna,Eastern Meadowlark,0.0710,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1068.0,1071.0,Geothlypis trichas,Common Yellowthroat,0.0709,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1068.0,1071.0,Melospiza melodia,Song Sparrow,0.0124,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1071.0,1074.0,Geothlypis trichas,Common Yellowthroat,0.0700,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1074.0,1077.0,Geothlypis trichas,Common Yellowthroat,0.1070,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1077.0,1080.0,Geothlypis trichas,Common Yellowthroat,0.1116,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1077.0,1080.0,Melospiza melodia,Song Sparrow,0.0187,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1080.0,1083.0,Geothlypis trichas,Common Yellowthroat,0.0546,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1080.0,1083.0,Melospiza melodia,Song Sparrow,0.0141,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1083.0,1086.0,Geothlypis trichas,Common Yellowthroat,0.0581,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1083.0,1086.0,Melospiza melodia,Song Sparrow,0.0294,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1086.0,1089.0,Sturnella magna,Eastern Meadowlark,0.4031,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1086.0,1089.0,Geothlypis trichas,Common Yellowthroat,0.0595,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1086.0,1089.0,Bartramia longicauda,Upland Sandpiper,0.0128,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1086.0,1089.0,Melospiza melodia,Song Sparrow,0.0105,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1089.0,1092.0,Sturnella magna,Eastern Meadowlark,0.0851,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1089.0,1092.0,Bartramia longicauda,Upland Sandpiper,0.0674,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1089.0,1092.0,Eremophila alpestris,Horned Lark,0.0159,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1092.0,1095.0,Geothlypis trichas,Common Yellowthroat,0.0355,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1092.0,1095.0,Melospiza melodia,Song Sparrow,0.0272,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1095.0,1098.0,Sturnella magna,Eastern Meadowlark,0.1596,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1095.0,1098.0,Geothlypis trichas,Common Yellowthroat,0.0304,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1095.0,1098.0,Melospiza melodia,Song Sparrow,0.0270,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1095.0,1098.0,Bartramia longicauda,Upland Sandpiper,0.0149,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1098.0,1101.0,Geothlypis trichas,Common Yellowthroat,0.0701,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1098.0,1101.0,Melospiza melodia,Song Sparrow,0.0317,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1101.0,1104.0,Geothlypis trichas,Common Yellowthroat,0.0581,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1101.0,1104.0,Melospiza melodia,Song Sparrow,0.0107,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1104.0,1107.0,Sturnella magna,Eastern Meadowlark,0.2873,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1104.0,1107.0,Geothlypis trichas,Common Yellowthroat,0.0500,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1107.0,1110.0,Geothlypis trichas,Common Yellowthroat,0.0500,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1107.0,1110.0,Melospiza melodia,Song Sparrow,0.0328,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1110.0,1113.0,Geothlypis trichas,Common Yellowthroat,0.0273,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1110.0,1113.0,Melospiza melodia,Song Sparrow,0.0247,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1113.0,1116.0,Sturnella magna,Eastern Meadowlark,0.0603,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1113.0,1116.0,Bartramia longicauda,Upland Sandpiper,0.0104,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1116.0,1119.0,Sturnella magna,Eastern Meadowlark,0.2981,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1116.0,1119.0,Geothlypis trichas,Common Yellowthroat,0.0347,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1116.0,1119.0,Bartramia longicauda,Upland Sandpiper,0.0238,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1119.0,1122.0,Geothlypis trichas,Common Yellowthroat,0.0679,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
