Start (s),End (s),Scientific name,Common name,Confidence,File
1122.0,1125.0,Sturnella magna,Eastern Meadowlark,0.2439,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1125.0,1128.0,Geothlypis trichas,Common Yellowthroat,0.0455,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1125.0,1128.0,Melospiza melodia,Song Sparrow,0.0198,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1128.0,1131.0,Sturnella magna,Eastern Meadowlark,0.0518,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1128.0,1131.0,Spizella pusilla,Field Sparrow,0.0147,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1128.0,1131.0,Geothlypis trichas,Common Yellowthroat,0.0115,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1131.0,1134.0,Sturnella magna,Eastern Meadowlark,0.4927,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1134.0,1137.0,Geothlypis trichas,Common Yellowthroat,0.0174,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1137.0,1140.0,Geothlypis trichas,Common Yellowthroat,0.0376,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1140.0,1143.0,Sturnella magna,Eastern Meadowlark,0.0547,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1140.0,1143.0,Bartramia longicauda,Upland Sandpiper,0.0101,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1143.0,1146.0,Geothlypis trichas,Common Yellowthroat,0.0102,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1146.0,1149.0,Sturnella magna,Eastern Meadowlark,0.2063,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1146.0,1149.0,Bartramia longicauda,Upland Sandpiper,0.0880,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1146.0,1149.0,Geothlypis trichas,Common Yellowthroat,0.0111,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1149.0,1152.0,Sturnella magna,Eastern Meadowlark,0.4250,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1149.0,1152.0,Bartramia longicauda,Upland Sandpiper,0.0652,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1149.0,1152.0,Geothlypis trichas,Common Yellowthroat,0.0164,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1149.0,1152.0,Spizella pusilla,Field Sparrow,0.0151,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1149.0,1152.0,Melospiza melodia,Song Sparrow,0.0126,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1152.0,1155.0,Geothlypis trichas,Common Yellowthroat,0.0892,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1155.0,1158.0,Geothlypis trichas,Common Yellowthroat,0.1397,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1155.0,1158.0,Melospiza melodia,Song Sparrow,0.0175,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1158.0,1161.0,Sturnella magna,Eastern Meadowlark,0.1062,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1158.0,1161.0,Geothlypis trichas,Common Yellowthroat,0.0936,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1158.0,1161.0,Melospiza melodia,Song Sparrow,0.0100,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1164.0,1167.0,Geothlypis trichas,Common Yellowthroat,0.0178,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1167.0,1170.0,Sturnella magna,Eastern Meadowlark,0.0921,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1167.0,1170.0,Spizella pusilla,Field Sparrow,0.0133,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1170.0,1173.0,Geothlypis trichas,Common Yellowthroat,0.0691,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1170.0,1173.0,Melospiza melodia,Song Sparrow,0.0131,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1173.0,1176.0,Geothlypis trichas,Common Yellowthroat,0.0414,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1176.0,1179.0,Sturnella magna,Eastern Meadowlark,0.1280,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1176.0,1179.0,Bartramia longicauda,Upland Sandpiper,0.0239,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1176.0,1179.0,Geothlypis trichas,Common Yellowthroat,0.0218,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1179.0,1182.0,Geothlypis trichas,Common Yellowthroat,0.0134,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1182.0,1185.0,Bartramia longicauda,Upland Sandpiper,0.0648,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1182.0,1185.0,Eremophila alpestris,Horned Lark,0.0341,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1182.0,1185.0,Geothlypis trichas,Common Yellowthroat,0.0326,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1182.0,1185.0,Sturnella magna,Eastern Meadowlark,0.0213,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1182.0,1185.0,Melospiza melodia,Song Sparrow,0.0131,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1185.0,1188.0,Sturnella magna,Eastern Meadowlark,0.0526,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1185.0,1188.0,Melospiza melodia,Song Sparrow,0.0363,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1185.0,1188.0,Geothlypis trichas,Common Yellowthroat,0.0346,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1188.0,1191.0,Geothlypis trichas,Common Yellowthroat,0.1444,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1188.0,1191.0,Melospiza melodia,Song Sparrow,0.0144,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1191.0,1194.0,Geothlypis trichas,Common Yellowthroat,0.0262,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1194.0,1197.0,Geothlypis trichas,Common Yellowthroat,0.0509,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1194.0,1197.0,Melospiza melodia,Song Sparrow,0.0144,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1197.0,1200.0,Geothlypis trichas,Common Yellowthroat,0.0810,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1197.0,1200.0,Melospiza melodia,Song Sparrow,0.0141,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1200.0,1203.0,Sturnella magna,Eastern Meadowlark,0.3943,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1200.0,1203.0,Geothlypis trichas,Common Yellowthroat,0.0773,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1200.0,1203.0,Melospiza melodia,Song Sparrow,0.0199,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1200.0,1203.0,Bartramia longicauda,Upland Sandpiper,0.0138,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1200.0,1203.0,Spizella pusilla,Field Sparrow,0.0133,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1209.0,1212.0,Eremophila alpestris,Horned Lark,0.0218,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1209.0,1212.0,Sturnella magna,Eastern Meadowlark,0.0209,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1212.0,1215.0,Geothlypis trichas,Common Yellowthroat,0.0399,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1212.0,1215.0,Melospiza melodia,Song Sparrow,0.0158,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1215.0,1218.0,Geothlypis trichas,Common Yellowthroat,0.1539,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1218.0,1221.0,Geothlypis trichas,Common Yellowthroat,0.1650,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1221.0,1224.0,Geothlypis trichas,Common Yellowthroat,0.2272,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1224.0,1227.0,Geothlypis trichas,Common Yellowthroat,0.3063,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1227.0,1230.0,Geothlypis trichas,Common Yellowthroat,0.2137,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1227.0,1230.0,Melospiza melodia,Song Sparrow,0.0273,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1230.0,1233.0,Sturnella magna,Eastern Meadowlark,0.1175,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1230.0,1233.0,Spizella pusilla,Field Sparrow,0.0716,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1230.0,1233.0,Geothlypis trichas,Common Yellowthroat,0.0385,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1230.0,1233.0,Bartramia longicauda,Upland Sandpiper,0.0133,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1233.0,1236.0,Sturnella magna,Eastern Meadowlark,0.0778,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1233.0,1236.0,Geothlypis trichas,Common Yellowthroat,0.0554,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1233.0,1236.0,Melospiza melodia,Song Sparrow,0.0140,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1236.0,1239.0,Geothlypis trichas,Common Yellowthroat,0.1749,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1239.0,1242.0,Geothlypis trichas,Common Yellowthroat,0.0580,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1239.0,1242.0,Melospiza melodia,Song Sparrow,0.0138,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1242.0,1245.0,Geothlypis trichas,Common Yellowthroat,0.0850,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1245.0,1248.0,Geothlypis trichas,Common Yellowthroat,0.0399,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1245.0,1248.0,Bartramia longicauda,Upland Sandpiper,0.0272,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1245.0,1248.0,Sturnella magna,Eastern Meadowlark,0.0212,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1245.0,1248.0,Melospiza melodia,Song Sparrow,0.0191,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1248.0,1251.0,Geothlypis trichas,Common Yellowthroat,0.0202,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1251.0,1254.0,Geothlypis trichas,Common Yellowthroat,0.0694,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1254.0,1257.0,Geothlypis trichas,Common Yellowthroat,0.0485,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1254.0,1257.0,Melospiza melodia,Song Sparrow,0.0135,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1257.0,1260.0,Geothlypis trichas,Common Yellowthroat,0.0608,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1257.0,1260.0,Sturnella magna,Eastern Meadowlark,0.0525,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1257.0,1260.0,Melospiza melodia,Song Sparrow,0.0243,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1257.0,1260.0,Spizella pusilla,Field Sparrow,0.0216,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1260.0,1263.0,Sturnella magna,Eastern Meadowlark,0.2754,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1260.0,1263.0,Geothlypis trichas,Common Yellowthroat,0.0719,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1263.0,1266.0,Geothlypis trichas,Common Yellowthroat,0.0136,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1266.0,1269.0,Sturnella magna,Eastern Meadowlark,0.0122,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1269.0,1272.0,Sturnella magna,Eastern Meadowlark,0.1254,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1269.0,1272.0,Eremophila alpestris,Horned Lark,0.0137,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1272.0,1275.0,Sturnella magna,Eastern Meadowlark,0.1116,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1272.0,1275.0,Geothlypis trichas,Common Yellowthroat,0.0759,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1272.0,1275.0,Melospiza melodia,Song Sparrow,0.0212,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1275.0,1278.0,Geothlypis trichas,Common Yellowthroat,0.0324,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1278.0,1281.0,Eremophila alpestris,Horned Lark,0.0241,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1278.0,1281.0,Sturnella magna,Eastern Meadowlark,0.0141,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1281.0,1284.0,Sturnella magna,Eastern Meadowlark,0.5587,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1281.0,1284.0,Bartramia longicauda,Upland Sandpiper,0.0302,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1281.0,1284.0,Geothlypis trichas,Common Yellowthroat,0.0137,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1284.0,1287.0,Geothlypis trichas,Common Yellowthroat,0.0603,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1284.0,1287.0,Melospiza melodia,Song Sparrow,0.0160,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1287.0,1290.0,Sturnella magna,Eastern Meadowlark,0.9962,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1290.0,1293.0,Sturnella magna,Eastern Meadowlark,0.5848,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1290.0,1293.0,Bartramia longicauda,Upland Sandpiper,0.0445,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1290.0,1293.0,Passerina caerulea,Blue Grosbeak,0.0120,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1293.0,1296.0,Geothlypis trichas,Common Yellowthroat,0.0278,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1293.0,1296.0,Sturnella magna,Eastern Meadowlark,0.0187,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1293.0,1296.0,Melospiza melodia,Song Sparrow,0.0115,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1296.0,1299.0,Eremophila alpestris,Horned Lark,0.0320,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1296.0,1299.0,Sturnella magna,Eastern Meadowlark,0.0115,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1299.0,1302.0,Sturnella magna,Eastern Meadowlark,0.1623,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1299.0,1302.0,Bartramia longicauda,Upland Sandpiper,0.1498,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1302.0,1305.0,Sturnella magna,Eastern Meadowlark,0.4653,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1302.0,1305.0,Bartramia longicauda,Upland Sandpiper,0.0581,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1305.0,1308.0,Sturnella magna,Eastern Meadowlark,0.9932,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1308.0,1311.0,Sturnella magna,Eastern Meadowlark,0.3071,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1308.0,1311.0,Geothlypis trichas,Common Yellowthroat,0.0131,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1314.0,1317.0,Sturnella magna,Eastern Meadowlark,0.9944,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1317.0,1320.0,Sturnella magna,Eastern Meadowlark,0.3476,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1317.0,1320.0,Melospiza melodia,Song Sparrow,0.0131,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1320.0,1323.0,Geothlypis trichas,Common Yellowthroat,0.0579,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1320.0,1323.0,Melospiza melodia,Song Sparrow,0.0176,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1323.0,1326.0,Sturnella magna,Eastern Meadowlark,0.0451,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1326.0,1329.0,Sturnella magna,Eastern Meadowlark,0.9963,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1329.0,1332.0,Sturnella magna,Eastern Meadowlark,0.2522,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1329.0,1332.0,Geothlypis trichas,Common Yellowthroat,0.1457,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1329.0,1332.0,Bartramia longicauda,Upland Sandpiper,0.0231,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1329.0,1332.0,Melospiza melodia,Song Sparrow,0.0123,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1332.0,1335.0,Sturnella magna,Eastern Meadowlark,0.9950,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1335.0,1338.0,Geothlypis trichas,Common Yellowthroat,0.0163,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1338.0,1341.0,Sturnella magna,Eastern Meadowlark,0.4099,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1338.0,1341.0,Bartramia longicauda,Upland Sandpiper,0.0189,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1338.0,1341.0,Geothlypis trichas,Common Yellowthroat,0.0146,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1341.0,1344.0,Geothlypis trichas,Common Yellowthroat,0.1722,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1341.0,1344.0,Melospiza melodia,Song Sparrow,0.0196,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1344.0,1347.0,Sturnella magna,Eastern Meadowlark,0.1703,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1344.0,1347.0,Geothlypis trichas,Common Yellowthroat,0.0473,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1344.0,1347.0,Bartramia longicauda,Upland Sandpiper,0.0169,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1347.0,1350.0,Sturnella magna,Eastern Meadowlark,0.9826,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1350.0,1353.0,Geothlypis trichas,Common Yellowthroat,0.1054,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1350.0,1353.0,Melospiza melodia,Song Sparrow,0.0354,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1350.0,1353.0,Sturnella magna,Eastern Meadowlark,0.0200,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1362.0,1365.0,Sturnella magna,Eastern Meadowlark,0.3557,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1362.0,1365.0,Geothlypis trichas,Common Yellowthroat,0.1501,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1362.0,1365.0,Melospiza melodia,Song Sparrow,0.0171,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1365.0,1368.0,Geothlypis trichas,Common Yellowthroat,0.0129,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1368.0,1371.0,Sturnella magna,Eastern Meadowlark,0.2225,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1368.0,1371.0,Bartramia longicauda,Upland Sandpiper,0.0339,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1374.0,1377.0,Geothlypis trichas,Common Yellowthroat,0.0297,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1374.0,1377.0,Melospiza melodia,Song Sparrow,0.0163,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1377.0,1380.0,Sturnella magna,Eastern Meadowlark,0.4119,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1377.0,1380.0,Bartramia longicauda,Upland Sandpiper,0.0239,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1380.0,1383.0,Melospiza melodia,Song Sparrow,0.0282,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
