Start (s),End (s),Scientific name,Common name,Confidence,File
1380.0,1383.0,Geothlypis trichas,Common Yellowthroat,0.0212,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1380.0,1383.0,Sturnella magna,Eastern Meadowlark,0.0105,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1383.0,1386.0,Geothlypis trichas,Common Yellowthroat,0.0311,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1383.0,1386.0,Melospiza melodia,Song Sparrow,0.0116,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1386.0,1389.0,Geothlypis trichas,Common Yellowthroat,0.0709,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1386.0,1389.0,Melospiza melodia,Song Sparrow,0.0215,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1389.0,1392.0,Sturnella magna,Eastern Meadowlark,0.1550,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1389.0,1392.0,Bartramia longicauda,Upland Sandpiper,0.0183,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1389.0,1392.0,Eremophila alpestris,Horned Lark,0.0145,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1392.0,1395.0,Melospiza melodia,Song Sparrow,0.0416,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1392.0,1395.0,Geothlypis trichas,Common Yellowthroat,0.0381,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1392.0,1395.0,Sturnella magna,Eastern Meadowlark,0.0158,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1395.0,1398.0,Geothlypis trichas,Common Yellowthroat,0.2209,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1398.0,1401.0,Geothlypis trichas,Common Yellowthroat,0.0525,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1398.0,1401.0,Melospiza melodia,Song Sparrow,0.0142,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1401.0,1404.0,Geothlypis trichas,Common Yellowthroat,0.0367,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1401.0,1404.0,Melospiza melodia,Song Sparrow,0.0130,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1404.0,1407.0,Geothlypis trichas,Common Yellowthroat,0.0920,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1404.0,1407.0,Melospiza melodia,Song Sparrow,0.0151,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1407.0,1410.0,Geothlypis trichas,Common Yellowthroat,0.0712,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1407.0,1410.0,Melospiza melodia,Song Sparrow,0.0220,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1410.0,1413.0,Geothlypis trichas,Common Yellowthroat,0.0432,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1410.0,1413.0,Sturnella magna,Eastern Meadowlark,0.0111,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1413.0,1416.0,Sturnella magna,Eastern Meadowlark,0.1224,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1413.0,1416.0,Geothlypis trichas,Common Yellowthroat,0.0607,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1413.0,1416.0,Melospiza melodia,Song Sparrow,0.0154,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1416.0,1419.0,Geothlypis trichas,Common Yellowthroat,0.0369,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1416.0,1419.0,Melospiza melodia,Song Sparrow,0.0216,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1419.0,1422.0,Geothlypis trichas,Common Yellowthroat,0.0493,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1422.0,1425.0,Geothlypis trichas,Common Yellowthroat,0.0413,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1425.0,1428.0,Geothlypis trichas,Common Yellowthroat,0.0378,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1425.0,1428.0,Melospiza melodia,Song Sparrow,0.0174,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1428.0,1431.0,Geothlypis trichas,Common Yellowthroat,0.0928,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1431.0,1434.0,Geothlypis trichas,Common Yellowthroat,0.2688,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1434.0,1437.0,Geothlypis trichas,Common Yellowthroat,0.1806,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1434.0,1437.0,Melospiza melodia,Song Sparrow,0.0129,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1437.0,1440.0,Geothlypis trichas,Common Yellowthroat,0.0827,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1440.0,1443.0,Geothlypis trichas,Common Yellowthroat,0.1020,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1440.0,1443.0,Melospiza melodia,Song Sparrow,0.0473,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1443.0,1446.0,Geothlypis trichas,Common Yellowthroat,0.2158,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1443.0,1446.0,Melospiza melodia,Song Sparrow,0.0341,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1446.0,1449.0,Geothlypis trichas,Common Yellowthroat,0.0830,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1446.0,1449.0,Sturnella magna,Eastern Meadowlark,0.0163,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1449.0,1452.0,Geothlypis trichas,Common Yellowthroat,0.0126,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1452.0,1455.0,Melospiza melodia,Song Sparrow,0.0142,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1455.0,1458.0,Melospiza melodia,Song Sparrow,0.0427,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1455.0,1458.0,Geothlypis trichas,Common Yellowthroat,0.0258,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1458.0,1461.0,Melospiza melodia,Song Sparrow,0.0173,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1461.0,1464.0,Geothlypis trichas,Common Yellowthroat,0.0485,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1461.0,1464.0,Melospiza melodia,Song Sparrow,0.0235,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1464.0,1467.0,Melospiza melodia,Song Sparrow,0.0122,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1467.0,1470.0,Geothlypis trichas,Common Yellowthroat,0.1671,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1467.0,1470.0,Melospiza melodia,Song Sparrow,0.0777,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1470.0,1473.0,Geothlypis trichas,Common Yellowthroat,0.0221,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1473.0,1476.0,Geothlypis trichas,Common Yellowthroat,0.0509,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1476.0,1479.0,Geothlypis trichas,Common Yellowthroat,0.0111,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1479.0,1482.0,Geothlypis trichas,Common Yellowthroat,0.0283,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1479.0,1482.0,Melospiza melodia,Song Sparrow,0.0158,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1482.0,1485.0,Geothlypis trichas,Common Yellowthroat,0.0640,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1482.0,1485.0,Melospiza melodia,Song Sparrow,0.0417,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1488.0,1491.0,Geothlypis trichas,Common Yellowthroat,0.0300,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1488.0,1491.0,Melospiza melodia,Song Sparrow,0.0107,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1491.0,1494.0,Geothlypis trichas,Common Yellowthroat,0.0162,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1494.0,1497.0,Geothlypis trichas,Common Yellowthroat,0.0501,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1497.0,1500.0,Geothlypis trichas,Common Yellowthroat,0.0202,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1509.0,1512.0,Geothlypis trichas,Common Yellowthroat,0.0158,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1518.0,1521.0,Geothlypis trichas,Common Yellowthroat,0.0168,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1521.0,1524.0,Geothlypis trichas,Common Yellowthroat,0.0676,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1521.0,1524.0,Melospiza melodia,Song Sparrow,0.0140,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1527.0,1530.0,Geothlypis trichas,Common Yellowthroat,0.0485,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1530.0,1533.0,Geothlypis trichas,Common Yellowthroat,0.0355,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1530.0,1533.0,Melospiza melodia,Song Sparrow,0.0135,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1533.0,1536.0,Geothlypis trichas,Common Yellowthroat,0.0130,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1533.0,1536.0,Melospiza melodia,Song Sparrow,0.0114,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1536.0,1539.0,Geothlypis trichas,Common Yellowthroat,0.0281,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1536.0,1539.0,Melospiza melodia,Song Sparrow,0.0118,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1539.0,1542.0,Geothlypis trichas,Common Yellowthroat,0.0430,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1539.0,1542.0,Melospiza melodia,Song Sparrow,0.0175,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1542.0,1545.0,Geothlypis trichas,Common Yellowthroat,0.0104,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1545.0,1548.0,Geothlypis trichas,Common Yellowthroat,0.0506,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1545.0,1548.0,Sturnella magna,Eastern Meadowlark,0.0196,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1545.0,1548.0,Melospiza melodia,Song Sparrow,0.0131,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1548.0,1551.0,Geothlypis trichas,Common Yellowthroat,0.0132,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1551.0,1554.0,Geothlypis trichas,Common Yellowthroat,0.0638,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1551.0,1554.0,Melospiza melodia,Song Sparrow,0.0198,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1560.0,1563.0,Geothlypis trichas,Common Yellowthroat,0.0156,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1560.0,1563.0,Sturnella magna,Eastern Meadowlark,0.0150,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1560.0,1563.0,Spizella pusilla,Field Sparrow,0.0130,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1566.0,1569.0,Geothlypis trichas,Common Yellowthroat,0.0504,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1566.0,1569.0,Sturnella magna,Eastern Meadowlark,0.0130,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1569.0,1572.0,Geothlypis trichas,Common Yellowthroat,0.1182,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1569.0,1572.0,Sturnella magna,Eastern Meadowlark,0.0398,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1569.0,1572.0,Melospiza melodia,Song Sparrow,0.0139,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1572.0,1575.0,Geothlypis trichas,Common Yellowthroat,0.0964,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1572.0,1575.0,Sturnella magna,Eastern Meadowlark,0.0311,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1575.0,1578.0,Geothlypis trichas,Common Yellowthroat,0.0166,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1578.0,1581.0,Sturnella magna,Eastern Meadowlark,0.0353,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1578.0,1581.0,Geothlypis trichas,Common Yellowthroat,0.0161,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1578.0,1581.0,Spizella pusilla,Field Sparrow,0.0109,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1581.0,1584.0,Geothlypis trichas,Common Yellowthroat,0.0152,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1584.0,1587.0,Geothlypis trichas,Common Yellowthroat,0.0239,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1584.0,1587.0,Sturnella magna,Eastern Meadowlark,0.0226,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1587.0,1590.0,Geothlypis trichas,Common Yellowthroat,0.0227,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1590.0,1593.0,Geothlypis trichas,Common Yellowthroat,0.1889,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1590.0,1593.0,Sturnella magna,Eastern Meadowlark,0.1080,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1590.0,1593.0,Spizella pusilla,Field Sparrow,0.0148,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1590.0,1593.0,Bartramia longicauda,Upland Sandpiper,0.0118,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1593.0,1596.0,Geothlypis trichas,Common Yellowthroat,0.0149,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1596.0,1599.0,Geothlypis trichas,Common Yellowthroat,0.0973,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1596.0,1599.0,Melospiza melodia,Song Sparrow,0.0158,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1599.0,1602.0,Geothlypis trichas,Common Yellowthroat,0.0299,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1602.0,1605.0,Geothlypis trichas,Common Yellowthroat,0.1154,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1602.0,1605.0,Melospiza melodia,Song Sparrow,0.0153,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1605.0,1608.0,Geothlypis trichas,Common Yellowthroat,0.0760,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1605.0,1608.0,Melospiza melodia,Song Sparrow,0.0165,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1605.0,1608.0,Sturnella magna,Eastern Meadowlark,0.0113,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1608.0,1611.0,Geothlypis trichas,Common Yellowthroat,0.0897,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1608.0,1611.0,Sturnella magna,Eastern Meadowlark,0.0380,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1608.0,1611.0,Melospiza melodia,Song Sparrow,0.0109,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1611.0,1614.0,Geothlypis trichas,Common Yellowthroat,0.0624,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1611.0,1614.0,Melospiza melodia,Song Sparrow,0.0295,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1614.0,1617.0,Geothlypis trichas,Common Yellowthroat,0.0432,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1614.0,1617.0,Melospiza melodia,Song Sparrow,0.0187,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1617.0,1620.0,Geothlypis trichas,Common Yellowthroat,0.0857,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1620.0,1623.0,Geothlypis trichas,Common Yellowthroat,0.0682,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1623.0,1626.0,Geothlypis trichas,Common Yellowthroat,0.1295,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1626.0,1629.0,Geothlypis trichas,Common Yellowthroat,0.2232,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1626.0,1629.0,Melospiza melodia,Song Sparrow,0.0181,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1629.0,1632.0,Geothlypis trichas,Common Yellowthroat,0.0924,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1629.0,1632.0,Melospiza melodia,Song Sparrow,0.0123,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1632.0,1635.0,Geothlypis trichas,Common Yellowthroat,0.0448,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1632.0,1635.0,Melospiza melodia,Song Sparrow,0.0205,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1635.0,1638.0,Sturnella magna,Eastern Meadowlark,0.0331,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1635.0,1638.0,Eremophila alpestris,Horned Lark,0.0130,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1638.0,1641.0,Geothlypis trichas,Common Yellowthroat,0.0540,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1638.0,1641.0,Melospiza melodia,Song Sparrow,0.0325,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1641.0,1644.0,Geothlypis trichas,Common Yellowthroat,0.0435,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1641.0,1644.0,Melospiza melodia,Song Sparrow,0.0202,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1644.0,1647.0,Sturnella magna,Eastern Meadowlark,0.0379,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1644.0,1647.0,Geothlypis trichas,Common Yellowthroat,0.0317,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1644.0,1647.0,Bartramia longicauda,Upland Sandpiper,0.0136,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1647.0,1650.0,Geothlypis trichas,Common Yellowthroat,0.0823,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1647.0,1650.0,Melospiza melodia,Song Sparrow,0.0284,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1650.0,1653.0,Sturnella magna,Eastern Meadowlark,0.0430,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1650.0,1653.0,Geothlypis trichas,Common Yellowthroat,0.0343,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1653.0,1656.0,Geothlypis trichas,Common Yellowthroat,0.0345,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1653.0,1656.0,Melospiza melodia,Song Sparrow,0.0145,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1653.0,1656.0,Bartramia longicauda,Upland Sandpiper,0.0102,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1659.0,1662.0,Sturnella magna,Eastern Meadowlark,0.0966,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1662.0,1665.0,Geothlypis trichas,Common Yellowthroat,0.0316,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1665.0,1668.0,Geothlypis trichas,Common Yellowthroat,0.1991,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1665.0,1668.0,Melospiza melodia,Song Sparrow,0.0145,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1668.0,1671.0,Sturnella magna,Eastern Meadowlark,0.0763,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1671.0,1674.0,Geothlypis trichas,Common Yellowthroat,0.0555,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1671.0,1674.0,Melospiza melodia,Song Sparrow,0.0152,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1674.0,1677.0,Sturnella magna,Eastern Meadowlark,0.0240,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1674.0,1677.0,Geothlypis trichas,Common Yellowthroat,0.0209,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
