Start (s),End (s),Scientific name,Common name,Confidence,File
1677.0,1680.0,Geothlypis trichas,Common Yellowthroat,0.0290,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1680.0,1683.0,Geothlypis trichas,Common Yellowthroat,0.0421,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1683.0,1686.0,Geothlypis trichas,Common Yellowthroat,0.0928,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1686.0,1689.0,Geothlypis trichas,Common Yellowthroat,0.1105,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1686.0,1689.0,Melospiza melodia,Song Sparrow,0.0194,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1689.0,1692.0,Geothlypis trichas,Common Yellowthroat,0.0106,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1695.0,1698.0,Geothlypis trichas,Common Yellowthroat,0.0135,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1695.0,1698.0,Sturnella magna,Eastern Meadowlark,0.0115,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1698.0,1701.0,Sturnella magna,Eastern Meadowlark,0.0425,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1698.0,1701.0,Geothlypis trichas,Common Yellowthroat,0.0316,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1698.0,1701.0,Melospiza melodia,Song Sparrow,0.0133,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1701.0,1704.0,Geothlypis trichas,Common Yellowthroat,0.1125,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1701.0,1704.0,Melospiza melodia,Song Sparrow,0.0209,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1704.0,1707.0,Geothlypis trichas,Common Yellowthroat,0.0284,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1704.0,1707.0,Melospiza melodia,Song Sparrow,0.0194,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1707.0,1710.0,Sturnella magna,Eastern Meadowlark,0.1854,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1707.0,1710.0,Geothlypis trichas,Common Yellowthroat,0.0262,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1710.0,1713.0,Geothlypis trichas,Common Yellowthroat,0.0361,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1710.0,1713.0,Melospiza melodia,Song Sparrow,0.0239,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1713.0,1716.0,Geothlypis trichas,Common Yellowthroat,0.0880,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1713.0,1716.0,Sturnella magna,Eastern Meadowlark,0.0593,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1713.0,1716.0,Melospiza melodia,Song Sparrow,0.0140,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1716.0,1719.0,Geothlypis trichas,Common Yellowthroat,0.1046,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1716.0,1719.0,Melospiza melodia,Song Sparrow,0.0150,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1719.0,1722.0,Geothlypis trichas,Common Yellowthroat,0.1108,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1719.0,1722.0,Melospiza melodia,Song Sparrow,0.0296,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1719.0,1722.0,Sturnella magna,Eastern Meadowlark,0.0132,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1722.0,1725.0,Geothlypis trichas,Common Yellowthroat,0.1072,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1722.0,1725.0,Sturnella magna,Eastern Meadowlark,0.0261,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1722.0,1725.0,Melospiza melodia,Song Sparrow,0.0218,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1725.0,1728.0,Geothlypis trichas,Common Yellowthroat,0.0613,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1725.0,1728.0,Melospiza melodia,Song Sparrow,0.0329,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1728.0,1731.0,Sturnella magna,Eastern Meadowlark,0.1375,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1728.0,1731.0,Melospiza melodia,Song Sparrow,0.0192,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1728.0,1731.0,Geothlypis trichas,Common Yellowthroat,0.0174,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1731.0,1734.0,Geothlypis trichas,Common Yellowthroat,0.0517,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1731.0,1734.0,Melospiza melodia,Song Sparrow,0.0191,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1731.0,1734.0,Sturnella magna,Eastern Meadowlark,0.0189,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1734.0,1737.0,Sturnella magna,Eastern Meadowlark,0.0870,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1734.0,1737.0,Geothlypis trichas,Common Yellowthroat,0.0366,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1734.0,1737.0,Melospiza melodia,Song Sparrow,0.0207,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1737.0,1740.0,Geothlypis trichas,Common Yellowthroat,0.1399,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1737.0,1740.0,Melospiza melodia,Song Sparrow,0.0331,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1740.0,1743.0,Geothlypis trichas,Common Yellowthroat,0.0384,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1740.0,1743.0,Sturnella magna,Eastern Meadowlark,0.0319,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1740.0,1743.0,Melospiza melodia,Song Sparrow,0.0189,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1743.0,1746.0,Sturnella magna,Eastern Meadowlark,0.4699,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1743.0,1746.0,Geothlypis trichas,Common Yellowthroat,0.0136,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1743.0,1746.0,Bartramia longicauda,Upland Sandpiper,0.0131,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1746.0,1749.0,Geothlypis trichas,Common Yellowthroat,0.0218,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1746.0,1749.0,Sturnella magna,Eastern Meadowlark,0.0206,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1749.0,1752.0,Sturnella magna,Eastern Meadowlark,0.0458,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1749.0,1752.0,Geothlypis trichas,Common Yellowthroat,0.0306,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1749.0,1752.0,Bartramia longicauda,Upland Sandpiper,0.0156,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1752.0,1755.0,Sturnella magna,Eastern Meadowlark,0.0216,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1752.0,1755.0,Geothlypis trichas,Common Yellowthroat,0.0207,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1755.0,1758.0,Sturnella magna,Eastern Meadowlark,0.0688,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1755.0,1758.0,Geothlypis trichas,Common Yellowthroat,0.0387,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1758.0,1761.0,Geothlypis trichas,Common Yellowthroat,0.1032,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1761.0,1764.0,Geothlypis trichas,Common Yellowthroat,0.1540,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1761.0,1764.0,Sturnella magna,Eastern Meadowlark,0.0150,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1764.0,1767.0,Sturnella magna,Eastern Meadowlark,0.0794,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1764.0,1767.0,Geothlypis trichas,Common Yellowthroat,0.0404,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1770.0,1773.0,Sturnella magna,Eastern Meadowlark,0.0182,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1773.0,1776.0,Geothlypis trichas,Common Yellowthroat,0.0453,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1776.0,1779.0,Sturnella magna,Eastern Meadowlark,0.0497,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1776.0,1779.0,Bartramia longicauda,Upland Sandpiper,0.0166,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1779.0,1782.0,Sturnella magna,Eastern Meadowlark,0.0776,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1782.0,1785.0,Geothlypis trichas,Common Yellowthroat,0.0723,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1785.0,1788.0,Geothlypis trichas,Common Yellowthroat,0.1045,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1788.0,1791.0,Geothlypis trichas,Common Yellowthroat,0.1668,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1788.0,1791.0,Melospiza melodia,Song Sparrow,0.0161,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1800.0,1803.0,Geothlypis trichas,Common Yellowthroat,0.0237,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1800.0,1803.0,Sturnella magna,Eastern Meadowlark,0.0111,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1806.0,1809.0,Sturnella magna,Eastern Meadowlark,0.0843,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1806.0,1809.0,Geothlypis trichas,Common Yellowthroat,0.0476,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1812.0,1815.0,Geothlypis trichas,Common Yellowthroat,0.0261,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1815.0,1818.0,Sturnella magna,Eastern Meadowlark,0.0421,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1815.0,1818.0,Eremophila alpestris,Horned Lark,0.0197,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1818.0,1821.0,Geothlypis trichas,Common Yellowthroat,0.0200,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1821.0,1824.0,Sturnella magna,Eastern Meadowlark,0.1142,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1821.0,1824.0,Geothlypis trichas,Common Yellowthroat,0.0361,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1824.0,1827.0,Geothlypis trichas,Common Yellowthroat,0.0332,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1824.0,1827.0,Sturnella magna,Eastern Meadowlark,0.0131,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1827.0,1830.0,Geothlypis trichas,Common Yellowthroat,0.0485,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1830.0,1833.0,Geothlypis trichas,Common Yellowthroat,0.0148,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1833.0,1836.0,Sturnella magna,Eastern Meadowlark,0.1461,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1833.0,1836.0,Geothlypis trichas,Common Yellowthroat,0.0326,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1836.0,1839.0,Sturnella magna,Eastern Meadowlark,0.0679,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1845.0,1848.0,Geothlypis trichas,Common Yellowthroat,0.0905,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1845.0,1848.0,Melospiza melodia,Song Sparrow,0.0105,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1848.0,1851.0,Geothlypis trichas,Common Yellowthroat,0.0797,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1848.0,1851.0,Sturnella magna,Eastern Meadowlark,0.0245,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1854.0,1857.0,Sturnella magna,Eastern Meadowlark,0.0756,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1854.0,1857.0,Geothlypis trichas,Common Yellowthroat,0.0159,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1860.0,1863.0,Geothlypis trichas,Common Yellowthroat,0.0729,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1860.0,1863.0,Sturnella magna,Eastern Meadowlark,0.0337,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1863.0,1866.0,Geothlypis trichas,Common Yellowthroat,0.0644,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1866.0,1869.0,Geothlypis trichas,Common Yellowthroat,0.0894,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1866.0,1869.0,Melospiza melodia,Song Sparrow,0.0183,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1872.0,1875.0,Geothlypis trichas,Common Yellowthroat,0.0235,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1875.0,1878.0,Geothlypis trichas,Common Yellowthroat,0.1282,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1875.0,1878.0,Melospiza melodia,Song Sparrow,0.0119,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1878.0,1881.0,Geothlypis trichas,Common Yellowthroat,0.0423,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1878.0,1881.0,Sturnella magna,Eastern Meadowlark,0.0238,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1878.0,1881.0,Melospiza melodia,Song Sparrow,0.0183,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1881.0,1884.0,Geothlypis trichas,Common Yellowthroat,0.0493,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1884.0,1887.0,Sturnella magna,Eastern Meadowlark,0.0366,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1884.0,1887.0,Geothlypis trichas,Common Yellowthroat,0.0263,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1884.0,1887.0,Melospiza melodia,Song Sparrow,0.0258,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1887.0,1890.0,Geothlypis trichas,Common Yellowthroat,0.0538,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1890.0,1893.0,Geothlypis trichas,Common Yellowthroat,0.0960,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1890.0,1893.0,Sturnella magna,Eastern Meadowlark,0.0427,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1890.0,1893.0,Melospiza melodia,Song Sparrow,0.0136,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1893.0,1896.0,Geothlypis trichas,Common Yellowthroat,0.0605,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1896.0,1899.0,Geothlypis trichas,Common Yellowthroat,0.0851,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1899.0,1902.0,Geothlypis trichas,Common Yellowthroat,0.2035,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1899.0,1902.0,Melospiza melodia,Song Sparrow,0.0200,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1902.0,1905.0,Geothlypis trichas,Common Yellowthroat,0.0904,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1908.0,1911.0,Sturnella magna,Eastern Meadowlark,0.1318,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1908.0,1911.0,Geothlypis trichas,Common Yellowthroat,0.0194,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1911.0,1914.0,Geothlypis trichas,Common Yellowthroat,0.1945,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1914.0,1917.0,Geothlypis trichas,Common Yellowthroat,0.0169,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1917.0,1920.0,Geothlypis trichas,Common Yellowthroat,0.0328,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1917.0,1920.0,Sturnella magna,Eastern Meadowlark,0.0202,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1920.0,1923.0,Sturnella magna,Eastern Meadowlark,0.0137,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1926.0,1929.0,Sturnella magna,Eastern Meadowlark,0.0495,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1926.0,1929.0,Geothlypis trichas,Common Yellowthroat,0.0320,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1926.0,1929.0,Melospiza melodia,Song Sparrow,0.0101,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1944.0,1947.0,Geothlypis trichas,Common Yellowthroat,0.0564,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1947.0,1950.0,Sturnella magna,Eastern Meadowlark,0.0162,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1947.0,1950.0,Geothlypis trichas,Common Yellowthroat,0.0119,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1950.0,1953.0,Geothlypis trichas,Common Yellowthroat,0.0173,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1953.0,1956.0,Sturnella magna,Eastern Meadowlark,0.0611,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1953.0,1956.0,Geothlypis trichas,Common Yellowthroat,0.0299,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1959.0,1962.0,Geothlypis trichas,Common Yellowthroat,0.0281,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1962.0,1965.0,Sturnella magna,Eastern Meadowlark,0.0268,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1962.0,1965.0,Geothlypis trichas,Common Yellowthroat,0.0201,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1968.0,1971.0,Geothlypis trichas,Common Yellowthroat,0.0281,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1971.0,1974.0,Geothlypis trichas,Common Yellowthroat,0.0188,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1977.0,1980.0,Bartramia longicauda,Upland Sandpiper,0.0708,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1977.0,1980.0,Sturnella magna,Eastern Meadowlark,0.0252,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1977.0,1980.0,Geothlypis trichas,Common Yellowthroat,0.0124,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1986.0,1989.0,Geothlypis trichas,Common Yellowthroat,0.0117,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1989.0,1992.0,Bartramia longicauda,Upland Sandpiper,0.0173,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1989.0,1992.0,Geothlypis trichas,Common Yellowthroat,0.0171,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1989.0,1992.0,Sturnella magna,Eastern Meadowlark,0.0151,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1992.0,1995.0,Geothlypis trichas,Common Yellowthroat,0.0213,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
1995.0,1998.0,Geothlypis trichas,Common Yellowthroat,0.0590,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2001.0,2004.0,Geothlypis trichas,Common Yellowthroat,0.0107,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2001.0,2004.0,Sturnella magna,Eastern Meadowlark,0.0105,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2010.0,2013.0,Geothlypis trichas,Common Yellowthroat,0.0113,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2013.0,2016.0,Geothlypis trichas,Common Yellowthroat,0.0319,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2016.0,2019.0,Geothlypis trichas,Common Yellowthroat,0.0259,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2022.0,2025.0,Sturnella magna,Eastern Meadowlark,0.0189,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2025.0,2028.0,Geothlypis trichas,Common Yellowthroat,0.0684,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2028.0,2031.0,Geothlypis trichas,Common Yellowthroat,0.0387,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
