Start (s),End (s),Scientific name,Common name,Confidence,File
2028.0,2031.0,Sturnella magna,Eastern Meadowlark,0.0118,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2031.0,2034.0,Geothlypis trichas,Common Yellowthroat,0.0827,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2037.0,2040.0,Sturnella magna,Eastern Meadowlark,0.0742,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2037.0,2040.0,Geothlypis trichas,Common Yellowthroat,0.0194,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2043.0,2046.0,Sturnella magna,Eastern Meadowlark,0.1594,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2043.0,2046.0,Geothlypis trichas,Common Yellowthroat,0.0670,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2046.0,2049.0,Geothlypis trichas,Common Yellowthroat,0.1787,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2046.0,2049.0,Melospiza melodia,Song Sparrow,0.0156,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2049.0,2052.0,Geothlypis trichas,Common Yellowthroat,0.0235,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2052.0,2055.0,Geothlypis trichas,Common Yellowthroat,0.0114,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2055.0,2058.0,Geothlypis trichas,Common Yellowthroat,0.1041,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2058.0,2061.0,Geothlypis trichas,Common Yellowthroat,0.0951,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2061.0,2064.0,Geothlypis trichas,Common Yellowthroat,0.0506,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2064.0,2067.0,Geothlypis trichas,Common Yellowthroat,0.0537,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2067.0,2070.0,Geothlypis trichas,Common Yellowthroat,0.0959,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2070.0,2073.0,Geothlypis trichas,Common Yellowthroat,0.0254,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2073.0,2076.0,Geothlypis trichas,Common Yellowthroat,0.1795,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2076.0,2079.0,Sturnella magna,Eastern Meadowlark,0.0158,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2076.0,2079.0,Geothlypis trichas,Common Yellowthroat,0.0144,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2079.0,2082.0,Geothlypis trichas,Common Yellowthroat,0.0863,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2082.0,2085.0,Geothlypis trichas,Common Yellowthroat,0.0213,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2085.0,2088.0,Geothlypis trichas,Common Yellowthroat,0.0256,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2088.0,2091.0,Geothlypis trichas,Common Yellowthroat,0.1389,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2091.0,2094.0,Geothlypis trichas,Common Yellowthroat,0.0416,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2091.0,2094.0,Sturnella magna,Eastern Meadowlark,0.0276,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2094.0,2097.0,Geothlypis trichas,Common Yellowthroat,0.1941,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2097.0,2100.0,Sturnella magna,Eastern Meadowlark,0.1096,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2097.0,2100.0,Geothlypis trichas,Common Yellowthroat,0.0587,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2097.0,2100.0,Melospiza melodia,Song Sparrow,0.0230,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2097.0,2100.0,Bartramia longicauda,Upland Sandpiper,0.0174,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2100.0,2103.0,Geothlypis trichas,Common Yellowthroat,0.1705,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2100.0,2103.0,Sturnella magna,Eastern Meadowlark,0.0191,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2100.0,2103.0,Melospiza melodia,Song Sparrow,0.0146,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2103.0,2106.0,Geothlypis trichas,Common Yellowthroat,0.0250,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2106.0,2109.0,Geothlypis trichas,Common Yellowthroat,0.1048,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2106.0,2109.0,Sturnella magna,Eastern Meadowlark,0.0878,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2106.0,2109.0,Melospiza melodia,Song Sparrow,0.0112,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2109.0,2112.0,Geothlypis trichas,Common Yellowthroat,0.0858,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2112.0,2115.0,Sturnella magna,Eastern Meadowlark,0.1524,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2112.0,2115.0,Geothlypis trichas,Common Yellowthroat,0.1014,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2112.0,2115.0,Melospiza melodia,Song Sparrow,0.0139,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2115.0,2118.0,Geothlypis trichas,Common Yellowthroat,0.1040,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2115.0,2118.0,Melospiza melodia,Song Sparrow,0.0360,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2118.0,2121.0,Geothlypis trichas,Common Yellowthroat,0.0131,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2121.0,2124.0,Geothlypis trichas,Common Yellowthroat,0.0513,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2124.0,2127.0,Geothlypis trichas,Common Yellowthroat,0.0824,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2127.0,2130.0,Geothlypis trichas,Common Yellowthroat,0.0273,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2130.0,2133.0,Geothlypis trichas,Common Yellowthroat,0.1285,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2130.0,2133.0,Sturnella magna,Eastern Meadowlark,0.0303,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2130.0,2133.0,Melospiza melodia,Song Sparrow,0.0189,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2130.0,2133.0,Bartramia longicauda,Upland Sandpiper,0.0176,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2136.0,2139.0,Geothlypis trichas,Common Yellowthroat,0.0536,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2136.0,2139.0,Sturnella magna,Eastern Meadowlark,0.0113,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2139.0,2142.0,Sturnella magna,Eastern Meadowlark,0.0236,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2142.0,2145.0,Geothlypis trichas,Common Yellowthroat,0.0692,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2145.0,2148.0,Sturnella magna,Eastern Meadowlark,0.0298,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2157.0,2160.0,Geothlypis trichas,Common Yellowthroat,0.0115,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2160.0,2163.0,Geothlypis trichas,Common Yellowthroat,0.1311,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2160.0,2163.0,Sturnella magna,Eastern Meadowlark,0.1102,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2163.0,2166.0,Geothlypis trichas,Common Yellowthroat,0.0727,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2166.0,2169.0,Sturnella magna,Eastern Meadowlark,0.0185,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2166.0,2169.0,Geothlypis trichas,Common Yellowthroat,0.0119,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2169.0,2172.0,Geothlypis trichas,Common Yellowthroat,0.0812,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2169.0,2172.0,Sturnella magna,Eastern Meadowlark,0.0116,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2172.0,2175.0,Geothlypis trichas,Common Yellowthroat,0.0237,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2175.0,2178.0,Geothlypis trichas,Common Yellowthroat,0.0647,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2178.0,2181.0,Geothlypis trichas,Common Yellowthroat,0.0183,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2181.0,2184.0,Geothlypis trichas,Common Yellowthroat,0.0782,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2184.0,2187.0,Geothlypis trichas,Common Yellowthroat,0.0946,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2187.0,2190.0,Geothlypis trichas,Common Yellowthroat,0.0529,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2190.0,2193.0,Geothlypis trichas,Common Yellowthroat,0.0599,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2190.0,2193.0,Sturnella magna,Eastern Meadowlark,0.0354,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2193.0,2196.0,Geothlypis trichas,Common Yellowthroat,0.0394,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2196.0,2199.0,Geothlypis trichas,Common Yellowthroat,0.0402,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2196.0,2199.0,Sturnella magna,Eastern Meadowlark,0.0400,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2199.0,2202.0,Geothlypis trichas,Common Yellowthroat,0.0168,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2205.0,2208.0,Geothlypis trichas,Common Yellowthroat,0.1867,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2205.0,2208.0,Sturnella magna,Eastern Meadowlark,0.0120,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2208.0,2211.0,Geothlypis trichas,Common Yellowthroat,0.0273,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2211.0,2214.0,Geothlypis trichas,Common Yellowthroat,0.0892,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2211.0,2214.0,Spizella pusilla,Field Sparrow,0.0199,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2211.0,2214.0,Sturnella magna,Eastern Meadowlark,0.0118,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2214.0,2217.0,Sturnella magna,Eastern Meadowlark,0.0600,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2214.0,2217.0,Geothlypis trichas,Common Yellowthroat,0.0155,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2223.0,2226.0,Sturnella magna,Eastern Meadowlark,0.0383,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2223.0,2226.0,Geothlypis trichas,Common Yellowthroat,0.0119,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2226.0,2229.0,Geothlypis trichas,Common Yellowthroat,0.0117,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2241.0,2244.0,Geothlypis trichas,Common Yellowthroat,0.0479,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2244.0,2247.0,Geothlypis trichas,Common Yellowthroat,0.0381,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2244.0,2247.0,Sturnella magna,Eastern Meadowlark,0.0108,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2247.0,2250.0,Sturnella magna,Eastern Meadowlark,0.0635,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2247.0,2250.0,Geothlypis trichas,Common Yellowthroat,0.0288,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2253.0,2256.0,Geothlypis trichas,Common Yellowthroat,0.0331,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2256.0,2259.0,Geothlypis trichas,Common Yellowthroat,0.0567,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2256.0,2259.0,Melospiza melodia,Song Sparrow,0.0139,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2259.0,2262.0,Geothlypis trichas,Common Yellowthroat,0.0265,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2262.0,2265.0,Geothlypis trichas,Common Yellowthroat,0.0401,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2262.0,2265.0,Melospiza melodia,Song Sparrow,0.0144,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2268.0,2271.0,Geothlypis trichas,Common Yellowthroat,0.0468,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2268.0,2271.0,Sturnella magna,Eastern Meadowlark,0.0145,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2271.0,2274.0,Geothlypis trichas,Common Yellowthroat,0.0525,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2277.0,2280.0,Geothlypis trichas,Common Yellowthroat,0.0559,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2280.0,2283.0,Sturnella magna,Eastern Meadowlark,0.0518,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2280.0,2283.0,Geothlypis trichas,Common Yellowthroat,0.0439,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2283.0,2286.0,Geothlypis trichas,Common Yellowthroat,0.0339,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2301.0,2304.0,Sturnella magna,Eastern Meadowlark,0.0854,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2310.0,2313.0,Sturnella magna,Eastern Meadowlark,0.0209,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2313.0,2316.0,Geothlypis trichas,Common Yellowthroat,0.0263,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2313.0,2316.0,Sturnella magna,Eastern Meadowlark,0.0111,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2325.0,2328.0,Geothlypis trichas,Common Yellowthroat,0.0236,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2328.0,2331.0,Sturnella magna,Eastern Meadowlark,0.0209,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2328.0,2331.0,Geothlypis trichas,Common Yellowthroat,0.0142,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2331.0,2334.0,Geothlypis trichas,Common Yellowthroat,0.0102,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2334.0,2337.0,Geothlypis trichas,Common Yellowthroat,0.0144,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2337.0,2340.0,Geothlypis trichas,Common Yellowthroat,0.0142,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2340.0,2343.0,Geothlypis trichas,Common Yellowthroat,0.0546,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2343.0,2346.0,Geothlypis trichas,Common Yellowthroat,0.0113,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2343.0,2346.0,Melospiza melodia,Song Sparrow,0.0110,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2349.0,2352.0,Geothlypis trichas,Common Yellowthroat,0.0336,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2352.0,2355.0,Geothlypis trichas,Common Yellowthroat,0.0575,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2358.0,2361.0,Geothlypis trichas,Common Yellowthroat,0.0725,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2358.0,2361.0,Sturnella magna,Eastern Meadowlark,0.0207,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2358.0,2361.0,Melospiza melodia,Song Sparrow,0.0119,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2358.0,2361.0,Spizella pusilla,Field Sparrow,0.0101,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2361.0,2364.0,Geothlypis trichas,Common Yellowthroat,0.0288,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2364.0,2367.0,Geothlypis trichas,Common Yellowthroat,0.0108,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2367.0,2370.0,Sturnella magna,Eastern Meadowlark,0.0126,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2367.0,2370.0,Geothlypis trichas,Common Yellowthroat,0.0111,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2370.0,2373.0,Geothlypis trichas,Common Yellowthroat,0.0220,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2373.0,2376.0,Geothlypis trichas,Common Yellowthroat,0.0221,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2379.0,2382.0,Geothlypis trichas,Common Yellowthroat,0.0328,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2382.0,2385.0,Sturnella magna,Eastern Meadowlark,0.0213,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2382.0,2385.0,Geothlypis trichas,Common Yellowthroat,0.0158,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2385.0,2388.0,Geothlypis trichas,Common Yellowthroat,0.0358,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2388.0,2391.0,Geothlypis trichas,Common Yellowthroat,0.0558,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2397.0,2400.0,Geothlypis trichas,Common Yellowthroat,0.0570,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2397.0,2400.0,Melospiza melodia,Song Sparrow,0.0123,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2400.0,2403.0,Geothlypis trichas,Common Yellowthroat,0.1441,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2400.0,2403.0,Melospiza melodia,Song Sparrow,0.0136,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2403.0,2406.0,Geothlypis trichas,Common Yellowthroat,0.0169,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2406.0,2409.0,Geothlypis trichas,Common Yellowthroat,0.0731,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2406.0,2409.0,Melospiza melodia,Song Sparrow,0.0118,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2409.0,2412.0,Geothlypis trichas,Common Yellowthroat,0.1303,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2412.0,2415.0,Geothlypis trichas,Common Yellowthroat,0.0884,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2412.0,2415.0,Sturnella magna,Eastern Meadowlark,0.0119,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2415.0,2418.0,Geothlypis trichas,Common Yellowthroat,0.1293,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2418.0,2421.0,Geothlypis trichas,Common Yellowthroat,0.1530,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2421.0,2424.0,Geothlypis trichas,Common Yellowthroat,0.1069,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2424.0,2427.0,Geothlypis trichas,Common Yellowthroat,0.1750,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2424.0,2427.0,Melospiza melodia,Song Sparrow,0.0146,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2427.0,2430.0,Geothlypis trichas,Common Yellowthroat,0.0884,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2427.0,2430.0,Melospiza melodia,Song Sparrow,0.0128,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2430.0,2433.0,Geothlypis trichas,Common Yellowthroat,0.0182,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2433.0,2436.0,Geothlypis trichas,Common Yellowthroat,0.0707,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2436.0,2439.0,Geothlypis trichas,Common Yellowthroat,0.0560,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2439.0,2442.0,Geothlypis trichas,Common Yellowthroat,0.0316,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
