Start (s),End (s),Scientific name,Common name,Confidence,File
2439.0,2442.0,Melospiza melodia,Song Sparrow,0.0117,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2442.0,2445.0,Geothlypis trichas,Common Yellowthroat,0.0365,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2445.0,2448.0,Geothlypis trichas,Common Yellowthroat,0.0547,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2451.0,2454.0,Geothlypis trichas,Common Yellowthroat,0.1420,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2451.0,2454.0,Melospiza melodia,Song Sparrow,0.0115,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2454.0,2457.0,Geothlypis trichas,Common Yellowthroat,0.0475,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2457.0,2460.0,Geothlypis trichas,Common Yellowthroat,0.0395,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2460.0,2463.0,Geothlypis trichas,Common Yellowthroat,0.0440,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2463.0,2466.0,Geothlypis trichas,Common Yellowthroat,0.1106,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2463.0,2466.0,Sturnella magna,Eastern Meadowlark,0.0162,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2466.0,2469.0,Geothlypis trichas,Common Yellowthroat,0.0722,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2469.0,2472.0,Geothlypis trichas,Common Yellowthroat,0.0674,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2469.0,2472.0,Melospiza melodia,Song Sparrow,0.0110,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2472.0,2475.0,Geothlypis trichas,Common Yellowthroat,0.2052,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2472.0,2475.0,Sturnella magna,Eastern Meadowlark,0.0392,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2472.0,2475.0,Melospiza melodia,Song Sparrow,0.0181,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2475.0,2478.0,Geothlypis trichas,Common Yellowthroat,0.0627,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2475.0,2478.0,Melospiza melodia,Song Sparrow,0.0164,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2478.0,2481.0,Geothlypis trichas,Common Yellowthroat,0.0593,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2478.0,2481.0,Melospiza melodia,Song Sparrow,0.0246,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2481.0,2484.0,Geothlypis trichas,Common Yellowthroat,0.0540,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2481.0,2484.0,Melospiza melodia,Song Sparrow,0.0108,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2484.0,2487.0,Geothlypis trichas,Common Yellowthroat,0.0570,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2487.0,2490.0,Geothlypis trichas,Common Yellowthroat,0.0918,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2490.0,2493.0,Geothlypis trichas,Common Yellowthroat,0.0666,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2490.0,2493.0,Melospiza melodia,Song Sparrow,0.0105,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2493.0,2496.0,Geothlypis trichas,Common Yellowthroat,0.0804,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2493.0,2496.0,Melospiza melodia,Song Sparrow,0.0158,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2496.0,2499.0,Geothlypis trichas,Common Yellowthroat,0.1189,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2496.0,2499.0,Melospiza melodia,Song Sparrow,0.0151,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2499.0,2502.0,Geothlypis trichas,Common Yellowthroat,0.1163,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2499.0,2502.0,Melospiza melodia,Song Sparrow,0.0168,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2502.0,2505.0,Geothlypis trichas,Common Yellowthroat,0.0332,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2505.0,2508.0,Geothlypis trichas,Common Yellowthroat,0.0696,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2508.0,2511.0,Geothlypis trichas,Common Yellowthroat,0.0894,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2511.0,2514.0,Geothlypis trichas,Common Yellowthroat,0.0762,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2511.0,2514.0,Melospiza melodia,Song Sparrow,0.0127,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2514.0,2517.0,Geothlypis trichas,Common Yellowthroat,0.0682,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2517.0,2520.0,Geothlypis trichas,Common Yellowthroat,0.1729,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2517.0,2520.0,Melospiza melodia,Song Sparrow,0.0132,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2520.0,2523.0,Geothlypis trichas,Common Yellowthroat,0.0495,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2523.0,2526.0,Geothlypis trichas,Common Yellowthroat,0.0620,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2526.0,2529.0,Geothlypis trichas,Common Yellowthroat,0.0238,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2529.0,2532.0,Geothlypis trichas,Common Yellowthroat,0.0162,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2532.0,2535.0,Geothlypis trichas,Common Yellowthroat,0.0707,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2532.0,2535.0,Melospiza melodia,Song Sparrow,0.0146,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2535.0,2538.0,Geothlypis trichas,Common Yellowthroat,0.0386,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2538.0,2541.0,Geothlypis trichas,Common Yellowthroat,0.0118,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2541.0,2544.0,Geothlypis trichas,Common Yellowthroat,0.0540,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2544.0,2547.0,Geothlypis trichas,Common Yellowthroat,0.0522,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2544.0,2547.0,Melospiza melodia,Song Sparrow,0.0144,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2547.0,2550.0,Geothlypis trichas,Common Yellowthroat,0.0150,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2550.0,2553.0,Geothlypis trichas,Common Yellowthroat,0.0559,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2553.0,2556.0,Geothlypis trichas,Common Yellowthroat,0.0727,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2556.0,2559.0,Geothlypis trichas,Common Yellowthroat,0.0217,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2559.0,2562.0,Geothlypis trichas,Common Yellowthroat,0.0264,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2562.0,2565.0,Geothlypis trichas,Common Yellowthroat,0.0232,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2565.0,2568.0,Geothlypis trichas,Common Yellowthroat,0.0783,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2568.0,2571.0,Sturnella magna,Eastern Meadowlark,0.3119,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2568.0,2571.0,Geothlypis trichas,Common Yellowthroat,0.0116,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2571.0,2574.0,Geothlypis trichas,Common Yellowthroat,0.0644,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2571.0,2574.0,Melospiza melodia,Song Sparrow,0.0166,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2571.0,2574.0,Sturnella magna,Eastern Meadowlark,0.0109,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2574.0,2577.0,Geothlypis trichas,Common Yellowthroat,0.0130,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2580.0,2583.0,Geothlypis trichas,Common Yellowthroat,0.0541,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2583.0,2586.0,Sturnella magna,Eastern Meadowlark,0.3821,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2583.0,2586.0,Geothlypis trichas,Common Yellowthroat,0.0335,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2586.0,2589.0,Geothlypis trichas,Common Yellowthroat,0.0355,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2589.0,2592.0,Geothlypis trichas,Common Yellowthroat,0.0194,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2592.0,2595.0,Sturnella magna,Eastern Meadowlark,0.2421,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2595.0,2598.0,Geothlypis trichas,Common Yellowthroat,0.0501,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2595.0,2598.0,Sturnella magna,Eastern Meadowlark,0.0139,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2595.0,2598.0,Melospiza melodia,Song Sparrow,0.0132,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2598.0,2601.0,Geothlypis trichas,Common Yellowthroat,0.0547,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2598.0,2601.0,Sturnella magna,Eastern Meadowlark,0.0221,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2604.0,2607.0,Sturnella magna,Eastern Meadowlark,0.1341,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2604.0,2607.0,Eremophila alpestris,Horned Lark,0.0300,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2604.0,2607.0,Bartramia longicauda,Upland Sandpiper,0.0139,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2613.0,2616.0,Geothlypis trichas,Common Yellowthroat,0.0415,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2616.0,2619.0,Geothlypis trichas,Common Yellowthroat,0.0174,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2619.0,2622.0,Sturnella magna,Eastern Meadowlark,0.4906,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2619.0,2622.0,Geothlypis trichas,Common Yellowthroat,0.0198,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2622.0,2625.0,Geothlypis trichas,Common Yellowthroat,0.0151,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2625.0,2628.0,Geothlypis trichas,Common Yellowthroat,0.0880,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2625.0,2628.0,Melospiza melodia,Song Sparrow,0.0117,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2628.0,2631.0,Geothlypis trichas,Common Yellowthroat,0.0636,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2631.0,2634.0,Geothlypis trichas,Common Yellowthroat,0.0133,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2634.0,2637.0,Geothlypis trichas,Common Yellowthroat,0.0229,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2637.0,2640.0,Sturnella magna,Eastern Meadowlark,0.2308,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2640.0,2643.0,Geothlypis trichas,Common Yellowthroat,0.0338,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2640.0,2643.0,Sturnella magna,Eastern Meadowlark,0.0263,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2643.0,2646.0,Geothlypis trichas,Common Yellowthroat,0.0185,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2649.0,2652.0,Sturnella magna,Eastern Meadowlark,0.3694,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2649.0,2652.0,Bartramia longicauda,Upland Sandpiper,0.0112,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2652.0,2655.0,Geothlypis trichas,Common Yellowthroat,0.0382,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2652.0,2655.0,Sturnella magna,Eastern Meadowlark,0.0165,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2652.0,2655.0,Melospiza melodia,Song Sparrow,0.0152,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2658.0,2661.0,Geothlypis trichas,Common Yellowthroat,0.0348,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2661.0,2664.0,Sturnella magna,Eastern Meadowlark,0.3647,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2661.0,2664.0,Geothlypis trichas,Common Yellowthroat,0.0266,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2661.0,2664.0,Melospiza melodia,Song Sparrow,0.0104,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2670.0,2673.0,Geothlypis trichas,Common Yellowthroat,0.0104,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2676.0,2679.0,Sturnella magna,Eastern Meadowlark,0.4677,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2679.0,2682.0,Geothlypis trichas,Common Yellowthroat,0.0212,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2682.0,2685.0,Geothlypis trichas,Common Yellowthroat,0.0118,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2694.0,2697.0,Geothlypis trichas,Common Yellowthroat,0.0110,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2700.0,2703.0,Geothlypis trichas,Common Yellowthroat,0.1059,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2700.0,2703.0,Melospiza melodia,Song Sparrow,0.0132,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2703.0,2706.0,Geothlypis trichas,Common Yellowthroat,0.1141,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2703.0,2706.0,Melospiza melodia,Song Sparrow,0.0186,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2709.0,2712.0,Geothlypis trichas,Common Yellowthroat,0.0229,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2709.0,2712.0,Melospiza melodia,Song Sparrow,0.0110,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2712.0,2715.0,Geothlypis trichas,Common Yellowthroat,0.0197,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2715.0,2718.0,Geothlypis trichas,Common Yellowthroat,0.0170,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2721.0,2724.0,Geothlypis trichas,Common Yellowthroat,0.0216,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2721.0,2724.0,Melospiza melodia,Song Sparrow,0.0102,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2724.0,2727.0,Geothlypis trichas,Common Yellowthroat,0.0291,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2727.0,2730.0,Geothlypis trichas,Common Yellowthroat,0.0600,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2730.0,2733.0,Geothlypis trichas,Common Yellowthroat,0.0139,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2733.0,2736.0,Geothlypis trichas,Common Yellowthroat,0.0410,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2736.0,2739.0,Geothlypis trichas,Common Yellowthroat,0.0253,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2736.0,2739.0,Melospiza melodia,Song Sparrow,0.0101,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2739.0,2742.0,Geothlypis trichas,Common Yellowthroat,0.0193,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2742.0,2745.0,Geothlypis trichas,Common Yellowthroat,0.0225,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2745.0,2748.0,Geothlypis trichas,Common Yellowthroat,0.0283,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2748.0,2751.0,Geothlypis trichas,Common Yellowthroat,0.0705,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2748.0,2751.0,Melospiza melodia,Song Sparrow,0.0113,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2751.0,2754.0,Geothlypis trichas,Common Yellowthroat,0.1897,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2754.0,2757.0,Geothlypis trichas,Common Yellowthroat,0.0781,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2754.0,2757.0,Melospiza melodia,Song Sparrow,0.0180,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2754.0,2757.0,Sturnella magna,Eastern Meadowlark,0.0178,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2757.0,2760.0,Geothlypis trichas,Common Yellowthroat,0.1547,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2760.0,2763.0,Geothlypis trichas,Common Yellowthroat,0.0582,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2763.0,2766.0,Geothlypis trichas,Common Yellowthroat,0.1101,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2763.0,2766.0,Melospiza melodia,Song Sparrow,0.0118,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2766.0,2769.0,Geothlypis trichas,Common Yellowthroat,0.0481,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2766.0,2769.0,Melospiza melodia,Song Sparrow,0.0168,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2769.0,2772.0,Geothlypis trichas,Common Yellowthroat,0.0211,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2772.0,2775.0,Geothlypis trichas,Common Yellowthroat,0.1034,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2772.0,2775.0,Melospiza melodia,Song Sparrow,0.0177,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2775.0,2778.0,Geothlypis trichas,Common Yellowthroat,0.1152,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2775.0,2778.0,Melospiza melodia,Song Sparrow,0.0112,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2778.0,2781.0,Geothlypis trichas,Common Yellowthroat,0.1289,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2781.0,2784.0,Geothlypis trichas,Common Yellowthroat,0.0663,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2784.0,2787.0,Sturnella magna,Eastern Meadowlark,0.0476,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2784.0,2787.0,Geothlypis trichas,Common Yellowthroat,0.0246,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2787.0,2790.0,Geothlypis trichas,Common Yellowthroat,0.0391,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2790.0,2793.0,Geothlypis trichas,Common Yellowthroat,0.0172,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2796.0,2799.0,Geothlypis trichas,Common Yellowthroat,0.1746,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2799.0,2802.0,Geothlypis trichas,Common Yellowthroat,0.0159,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2802.0,2805.0,Geothlypis trichas,Common Yellowthroat,0.1754,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2805.0,2808.0,Geothlypis trichas,Common Yellowthroat,0.0539,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2808.0,2811.0,Geothlypis trichas,Common Yellowthroat,0.0586,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2811.0,2814.0,Geothlypis trichas,Common Yellowthroat,0.1771,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2811.0,2814.0,Melospiza melodia,Song Sparrow,0.0120,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2814.0,2817.0,Geothlypis trichas,Common Yellowthroat,0.0305,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2814.0,2817.0,Sturnella magna,Eastern Meadowlark,0.0170,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
