Start (s),End (s),Scientific name,Common name,Confidence,File
2817.0,2820.0,Geothlypis trichas,Common Yellowthroat,0.0733,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2820.0,2823.0,Geothlypis trichas,Common Yellowthroat,0.0991,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2823.0,2826.0,Geothlypis trichas,Common Yellowthroat,0.0699,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2826.0,2829.0,Geothlypis trichas,Common Yellowthroat,0.0149,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2829.0,2832.0,Geothlypis trichas,Common Yellowthroat,0.0111,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2832.0,2835.0,Geothlypis trichas,Common Yellowthroat,0.0905,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2835.0,2838.0,Geothlypis trichas,Common Yellowthroat,0.1183,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2835.0,2838.0,Sturnella magna,Eastern Meadowlark,0.0178,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2838.0,2841.0,Geothlypis trichas,Common Yellowthroat,0.0957,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2841.0,2844.0,Geothlypis trichas,Common Yellowthroat,0.1146,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2841.0,2844.0,Sturnella magna,Eastern Meadowlark,0.0937,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2847.0,2850.0,Geothlypis trichas,Common Yellowthroat,0.0270,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2850.0,2853.0,Sturnella magna,Eastern Meadowlark,0.4385,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2850.0,2853.0,Geothlypis trichas,Common Yellowthroat,0.0804,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2850.0,2853.0,Bartramia longicauda,Upland Sandpiper,0.0179,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2853.0,2856.0,Geothlypis trichas,Common Yellowthroat,0.0679,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2853.0,2856.0,Melospiza melodia,Song Sparrow,0.0198,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2859.0,2862.0,Geothlypis trichas,Common Yellowthroat,0.0939,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2862.0,2865.0,Geothlypis trichas,Common Yellowthroat,0.0718,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2862.0,2865.0,Sturnella magna,Eastern Meadowlark,0.0304,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2862.0,2865.0,Melospiza melodia,Song Sparrow,0.0118,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2865.0,2868.0,Geothlypis trichas,Common Yellowthroat,0.1526,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2865.0,2868.0,Melospiza melodia,Song Sparrow,0.0117,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2868.0,2871.0,Geothlypis trichas,Common Yellowthroat,0.1119,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2871.0,2874.0,Geothlypis trichas,Common Yellowthroat,0.0747,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2871.0,2874.0,Melospiza melodia,Song Sparrow,0.0185,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2874.0,2877.0,Geothlypis trichas,Common Yellowthroat,0.0944,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2874.0,2877.0,Melospiza melodia,Song Sparrow,0.0177,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2874.0,2877.0,Sturnella magna,Eastern Meadowlark,0.0113,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2877.0,2880.0,Geothlypis trichas,Common Yellowthroat,0.1779,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2880.0,2883.0,Geothlypis trichas,Common Yellowthroat,0.1552,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2880.0,2883.0,Spizella pusilla,Field Sparrow,0.0214,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2880.0,2883.0,Melospiza melodia,Song Sparrow,0.0197,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2880.0,2883.0,Sturnella magna,Eastern Meadowlark,0.0134,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2883.0,2886.0,Geothlypis trichas,Common Yellowthroat,0.1106,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2886.0,2889.0,Geothlypis trichas,Common Yellowthroat,0.0247,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2889.0,2892.0,Geothlypis trichas,Common Yellowthroat,0.0952,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2889.0,2892.0,Melospiza melodia,Song Sparrow,0.0233,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2889.0,2892.0,Sturnella magna,Eastern Meadowlark,0.0122,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2892.0,2895.0,Geothlypis trichas,Common Yellowthroat,0.1431,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2892.0,2895.0,Sturnella magna,Eastern Meadowlark,0.0322,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2892.0,2895.0,Bartramia longicauda,Upland Sandpiper,0.0121,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2895.0,2898.0,Geothlypis trichas,Common Yellowthroat,0.0840,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2898.0,2901.0,Geothlypis trichas,Common Yellowthroat,0.2821,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2898.0,2901.0,Melospiza melodia,Song Sparrow,0.0163,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2901.0,2904.0,Geothlypis trichas,Common Yellowthroat,0.0248,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2904.0,2907.0,Geothlypis trichas,Common Yellowthroat,0.2807,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2904.0,2907.0,Sturnella magna,Eastern Meadowlark,0.0799,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2904.0,2907.0,Melospiza melodia,Song Sparrow,0.0162,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2907.0,2910.0,Geothlypis trichas,Common Yellowthroat,0.1622,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2910.0,2913.0,Geothlypis trichas,Common Yellowthroat,0.0432,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2913.0,2916.0,Geothlypis trichas,Common Yellowthroat,0.1486,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2916.0,2919.0,Geothlypis trichas,Common Yellowthroat,0.1119,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2919.0,2922.0,Geothlypis trichas,Common Yellowthroat,0.0240,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2922.0,2925.0,Geothlypis trichas,Common Yellowthroat,0.0601,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2925.0,2928.0,Geothlypis trichas,Common Yellowthroat,0.0349,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2928.0,2931.0,Geothlypis trichas,Common Yellowthroat,0.2527,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2928.0,2931.0,Melospiza melodia,Song Sparrow,0.0233,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2928.0,2931.0,Sturnella magna,Eastern Meadowlark,0.0187,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2931.0,2934.0,Geothlypis trichas,Common Yellowthroat,0.0617,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2934.0,2937.0,Geothlypis trichas,Common Yellowthroat,0.0397,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2934.0,2937.0,Melospiza melodia,Song Sparrow,0.0137,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2940.0,2943.0,Sturnella magna,Eastern Meadowlark,0.0308,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2940.0,2943.0,Geothlypis trichas,Common Yellowthroat,0.0296,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2943.0,2946.0,Geothlypis trichas,Common Yellowthroat,0.1438,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2946.0,2949.0,Geothlypis trichas,Common Yellowthroat,0.1063,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2949.0,2952.0,Geothlypis trichas,Common Yellowthroat,0.0836,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2949.0,2952.0,Melospiza melodia,Song Sparrow,0.0151,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2952.0,2955.0,Geothlypis trichas,Common Yellowthroat,0.0544,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2955.0,2958.0,Geothlypis trichas,Common Yellowthroat,0.0272,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2955.0,2958.0,Melospiza melodia,Song Sparrow,0.0156,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2958.0,2961.0,Geothlypis trichas,Common Yellowthroat,0.1617,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2961.0,2964.0,Geothlypis trichas,Common Yellowthroat,0.0864,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2964.0,2967.0,Geothlypis trichas,Common Yellowthroat,0.1524,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2964.0,2967.0,Sturnella magna,Eastern Meadowlark,0.0190,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2964.0,2967.0,Melospiza melodia,Song Sparrow,0.0156,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2967.0,2970.0,Geothlypis trichas,Common Yellowthroat,0.0455,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2970.0,2973.0,Sturnella magna,Eastern Meadowlark,0.0400,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2970.0,2973.0,Geothlypis trichas,Common Yellowthroat,0.0321,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2973.0,2976.0,Geothlypis trichas,Common Yellowthroat,0.0434,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2976.0,2979.0,Geothlypis trichas,Common Yellowthroat,0.0948,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2976.0,2979.0,Sturnella magna,Eastern Meadowlark,0.0135,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2979.0,2982.0,Geothlypis trichas,Common Yellowthroat,0.0576,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2982.0,2985.0,Sturnella magna,Eastern Meadowlark,0.2519,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2982.0,2985.0,Geothlypis trichas,Common Yellowthroat,0.0900,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2985.0,2988.0,Geothlypis trichas,Common Yellowthroat,0.0198,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2988.0,2991.0,Geothlypis trichas,Common Yellowthroat,0.0276,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2988.0,2991.0,Melospiza melodia,Song Sparrow,0.0102,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2991.0,2994.0,Geothlypis trichas,Common Yellowthroat,0.0879,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2991.0,2994.0,Melospiza melodia,Song Sparrow,0.0207,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2994.0,2997.0,Geothlypis trichas,Common Yellowthroat,0.0224,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2997.0,3000.0,Sturnella magna,Eastern Meadowlark,0.1945,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
2997.0,3000.0,Geothlypis trichas,Common Yellowthroat,0.0102,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3000.0,3003.0,Geothlypis trichas,Common Yellowthroat,0.1497,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3003.0,3006.0,Geothlypis trichas,Common Yellowthroat,0.0805,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3006.0,3009.0,Geothlypis trichas,Common Yellowthroat,0.0796,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3009.0,3012.0,Geothlypis trichas,Common Yellowthroat,0.0799,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3012.0,3015.0,Geothlypis trichas,Common Yellowthroat,0.1830,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3012.0,3015.0,Sturnella magna,Eastern Meadowlark,0.0148,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3015.0,3018.0,Geothlypis trichas,Common Yellowthroat,0.1355,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3015.0,3018.0,Melospiza melodia,Song Sparrow,0.0222,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3018.0,3021.0,Geothlypis trichas,Common Yellowthroat,0.0671,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3018.0,3021.0,Melospiza melodia,Song Sparrow,0.0267,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3021.0,3024.0,Geothlypis trichas,Common Yellowthroat,0.0806,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3021.0,3024.0,Melospiza melodia,Song Sparrow,0.0185,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3024.0,3027.0,Geothlypis trichas,Common Yellowthroat,0.0149,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3027.0,3030.0,Geothlypis trichas,Common Yellowthroat,0.0589,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3030.0,3033.0,Geothlypis trichas,Common Yellowthroat,0.2306,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3033.0,3036.0,Geothlypis trichas,Common Yellowthroat,0.0176,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3036.0,3039.0,Geothlypis trichas,Common Yellowthroat,0.0455,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3039.0,3042.0,Geothlypis trichas,Common Yellowthroat,0.2588,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3039.0,3042.0,Melospiza melodia,Song Sparrow,0.0321,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3042.0,3045.0,Geothlypis trichas,Common Yellowthroat,0.0138,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3045.0,3048.0,Geothlypis trichas,Common Yellowthroat,0.0192,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3045.0,3048.0,Sturnella magna,Eastern Meadowlark,0.0122,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3048.0,3051.0,Geothlypis trichas,Common Yellowthroat,0.1987,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3048.0,3051.0,Melospiza melodia,Song Sparrow,0.0176,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3051.0,3054.0,Geothlypis trichas,Common Yellowthroat,0.1329,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3051.0,3054.0,Melospiza melodia,Song Sparrow,0.0423,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3054.0,3057.0,Geothlypis trichas,Common Yellowthroat,0.0614,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3060.0,3063.0,Geothlypis trichas,Common Yellowthroat,0.0885,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3060.0,3063.0,Melospiza melodia,Song Sparrow,0.0114,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3063.0,3066.0,Geothlypis trichas,Common Yellowthroat,0.1202,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3063.0,3066.0,Sturnella magna,Eastern Meadowlark,0.0125,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3066.0,3069.0,Geothlypis trichas,Common Yellowthroat,0.0469,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3066.0,3069.0,Melospiza melodia,Song Sparrow,0.0104,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3069.0,3072.0,Geothlypis trichas,Common Yellowthroat,0.0342,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3069.0,3072.0,Melospiza melodia,Song Sparrow,0.0196,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3072.0,3075.0,Geothlypis trichas,Common Yellowthroat,0.0388,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3075.0,3078.0,Geothlypis trichas,Common Yellowthroat,0.0108,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3081.0,3084.0,Geothlypis trichas,Common Yellowthroat,0.1308,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3081.0,3084.0,Melospiza melodia,Song Sparrow,0.0105,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3084.0,3087.0,Geothlypis trichas,Common Yellowthroat,0.1220,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3084.0,3087.0,Melospiza melodia,Song Sparrow,0.0157,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3087.0,3090.0,Geothlypis trichas,Common Yellowthroat,0.0812,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3087.0,3090.0,Sturnella magna,Eastern Meadowlark,0.0285,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3090.0,3093.0,Geothlypis trichas,Common Yellowthroat,0.0769,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3090.0,3093.0,Sturnella magna,Eastern Meadowlark,0.0684,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3093.0,3096.0,Geothlypis trichas,Common Yellowthroat,0.0247,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3096.0,3099.0,Sturnella magna,Eastern Meadowlark,0.1366,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3096.0,3099.0,Bartramia longicauda,Upland Sandpiper,0.0260,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3096.0,3099.0,Geothlypis trichas,Common Yellowthroat,0.0174,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3099.0,3102.0,Sturnella magna,Eastern Meadowlark,0.0260,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3099.0,3102.0,Geothlypis trichas,Common Yellowthroat,0.0112,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3102.0,3105.0,Geothlypis trichas,Common Yellowthroat,0.0142,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3105.0,3108.0,Sturnella magna,Eastern Meadowlark,0.0121,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3108.0,3111.0,Geothlypis trichas,Common Yellowthroat,0.0544,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3111.0,3114.0,Geothlypis trichas,Common Yellowthroat,0.0143,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3114.0,3117.0,Sturnella magna,Eastern Meadowlark,0.0470,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3114.0,3117.0,Geothlypis trichas,Common Yellowthroat,0.0381,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3117.0,3120.0,Geothlypis trichas,Common Yellowthroat,0.0347,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3120.0,3123.0,Geothlypis trichas,Common Yellowthroat,0.0211,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3123.0,3126.0,Geothlypis trichas,Common Yellowthroat,0.2374,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3126.0,3129.0,Geothlypis trichas,Common Yellowthroat,0.0829,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3129.0,3132.0,Geothlypis trichas,Common Yellowthroat,0.1062,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3129.0,3132.0,Melospiza melodia,Song Sparrow,0.0115,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3132.0,3135.0,Sturnella magna,Eastern Meadowlark,0.0696,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
