Start (s),End (s),Scientific name,Common name,Confidence,File
3132.0,3135.0,Geothlypis trichas,Common Yellowthroat,0.0260,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3132.0,3135.0,Melospiza melodia,Song Sparrow,0.0113,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3135.0,3138.0,Melospiza melodia,Song Sparrow,0.0517,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3135.0,3138.0,Geothlypis trichas,Common Yellowthroat,0.0501,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3138.0,3141.0,Geothlypis trichas,Common Yellowthroat,0.0815,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3138.0,3141.0,Melospiza melodia,Song Sparrow,0.0229,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3141.0,3144.0,Geothlypis trichas,Common Yellowthroat,0.1232,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3141.0,3144.0,Melospiza melodia,Song Sparrow,0.0126,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3144.0,3147.0,Geothlypis trichas,Common Yellowthroat,0.0606,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3147.0,3150.0,Geothlypis trichas,Common Yellowthroat,0.0495,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3147.0,3150.0,Sturnella magna,Eastern Meadowlark,0.0103,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3150.0,3153.0,Geothlypis trichas,Common Yellowthroat,0.1622,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3150.0,3153.0,Melospiza melodia,Song Sparrow,0.0149,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3153.0,3156.0,Sturnella magna,Eastern Meadowlark,0.0805,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3153.0,3156.0,Geothlypis trichas,Common Yellowthroat,0.0485,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3156.0,3159.0,Geothlypis trichas,Common Yellowthroat,0.0872,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3159.0,3162.0,Geothlypis trichas,Common Yellowthroat,0.1128,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3159.0,3162.0,Sturnella magna,Eastern Meadowlark,0.0457,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3162.0,3165.0,Geothlypis trichas,Common Yellowthroat,0.3722,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3162.0,3165.0,Melospiza melodia,Song Sparrow,0.0156,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3165.0,3168.0,Geothlypis trichas,Common Yellowthroat,0.0828,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3168.0,3171.0,Geothlypis trichas,Common Yellowthroat,0.0317,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3171.0,3174.0,Geothlypis trichas,Common Yellowthroat,0.0765,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3174.0,3177.0,Geothlypis trichas,Common Yellowthroat,0.1700,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3177.0,3180.0,Geothlypis trichas,Common Yellowthroat,0.0347,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3177.0,3180.0,Sturnella magna,Eastern Meadowlark,0.0125,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3180.0,3183.0,Sturnella magna,Eastern Meadowlark,0.1177,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3180.0,3183.0,Geothlypis trichas,Common Yellowthroat,0.0522,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3183.0,3186.0,Geothlypis trichas,Common Yellowthroat,0.1085,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3183.0,3186.0,Melospiza melodia,Song Sparrow,0.0175,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3186.0,3189.0,Geothlypis trichas,Common Yellowthroat,0.1085,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3186.0,3189.0,Melospiza melodia,Song Sparrow,0.0167,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3189.0,3192.0,Geothlypis trichas,Common Yellowthroat,0.0827,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3189.0,3192.0,Melospiza melodia,Song Sparrow,0.0207,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3192.0,3195.0,Geothlypis trichas,Common Yellowthroat,0.0121,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3195.0,3198.0,Geothlypis trichas,Common Yellowthroat,0.0766,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3198.0,3201.0,Geothlypis trichas,Common Yellowthroat,0.0226,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3201.0,3204.0,Geothlypis trichas,Common Yellowthroat,0.0366,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3207.0,3210.0,Geothlypis trichas,Common Yellowthroat,0.0177,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3213.0,3216.0,Geothlypis trichas,Common Yellowthroat,0.0213,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3219.0,3222.0,Sturnella magna,Eastern Meadowlark,0.2518,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3222.0,3225.0,Sturnella magna,Eastern Meadowlark,0.0600,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3225.0,3228.0,Sturnella magna,Eastern Meadowlark,0.6637,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3228.0,3231.0,Sturnella magna,Eastern Meadowlark,0.3379,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3228.0,3231.0,Bartramia longicauda,Upland Sandpiper,0.0519,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3237.0,3240.0,Sturnella magna,Eastern Meadowlark,0.7799,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3240.0,3243.0,Sturnella magna,Eastern Meadowlark,0.0219,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3240.0,3243.0,Geothlypis trichas,Common Yellowthroat,0.0157,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3243.0,3246.0,Geothlypis trichas,Common Yellowthroat,0.0143,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3249.0,3252.0,Sturnella magna,Eastern Meadowlark,0.2595,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3249.0,3252.0,Bartramia longicauda,Upland Sandpiper,0.0855,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3264.0,3267.0,Sturnella magna,Eastern Meadowlark,0.1431,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3267.0,3270.0,Geothlypis trichas,Common Yellowthroat,0.0114,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3270.0,3273.0,Geothlypis trichas,Common Yellowthroat,0.0236,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3279.0,3282.0,Geothlypis trichas,Common Yellowthroat,0.0124,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3282.0,3285.0,Geothlypis trichas,Common Yellowthroat,0.0202,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3288.0,3291.0,Geothlypis trichas,Common Yellowthroat,0.0156,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3291.0,3294.0,Sturnella magna,Eastern Meadowlark,0.0235,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3294.0,3297.0,Geothlypis trichas,Common Yellowthroat,0.0192,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3297.0,3300.0,Geothlypis trichas,Common Yellowthroat,0.0486,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3297.0,3300.0,Sturnella magna,Eastern Meadowlark,0.0291,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3303.0,3306.0,Geothlypis trichas,Common Yellowthroat,0.0465,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3309.0,3312.0,Sturnella magna,Eastern Meadowlark,0.3600,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3309.0,3312.0,Bartramia longicauda,Upland Sandpiper,0.0174,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3315.0,3318.0,Sturnella magna,Eastern Meadowlark,0.0303,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3315.0,3318.0,Geothlypis trichas,Common Yellowthroat,0.0273,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3324.0,3327.0,Sturnella magna,Eastern Meadowlark,0.2067,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3327.0,3330.0,Geothlypis trichas,Common Yellowthroat,0.0261,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3330.0,3333.0,Geothlypis trichas,Common Yellowthroat,0.0661,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3333.0,3336.0,Geothlypis trichas,Common Yellowthroat,0.0441,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3345.0,3348.0,Geothlypis trichas,Common Yellowthroat,0.1661,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3345.0,3348.0,Melospiza melodia,Song Sparrow,0.0120,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3348.0,3351.0,Geothlypis trichas,Common Yellowthroat,0.0745,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3351.0,3354.0,Geothlypis trichas,Common Yellowthroat,0.0474,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3354.0,3357.0,Geothlypis trichas,Common Yellowthroat,0.1410,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3354.0,3357.0,Melospiza melodia,Song Sparrow,0.0253,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3357.0,3360.0,Geothlypis trichas,Common Yellowthroat,0.0468,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3360.0,3363.0,Geothlypis trichas,Common Yellowthroat,0.0373,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3366.0,3369.0,Geothlypis trichas,Common Yellowthroat,0.2291,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3366.0,3369.0,Sturnella magna,Eastern Meadowlark,0.0704,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3369.0,3372.0,Geothlypis trichas,Common Yellowthroat,0.1212,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3372.0,3375.0,Geothlypis trichas,Common Yellowthroat,0.1229,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3378.0,3381.0,Sturnella magna,Eastern Meadowlark,0.0304,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3378.0,3381.0,Geothlypis trichas,Common Yellowthroat,0.0160,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3381.0,3384.0,Bartramia longicauda,Upland Sandpiper,0.0467,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3381.0,3384.0,Geothlypis trichas,Common Yellowthroat,0.0152,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3390.0,3393.0,Sturnella magna,Eastern Meadowlark,0.0259,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3390.0,3393.0,Bartramia longicauda,Upland Sandpiper,0.0103,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3393.0,3396.0,Sturnella magna,Eastern Meadowlark,0.1933,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3393.0,3396.0,Bartramia longicauda,Upland Sandpiper,0.0320,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3399.0,3402.0,Sturnella magna,Eastern Meadowlark,0.0618,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3399.0,3402.0,Melospiza melodia,Song Sparrow,0.0146,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3399.0,3402.0,Geothlypis trichas,Common Yellowthroat,0.0112,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3402.0,3405.0,Sturnella magna,Eastern Meadowlark,0.0868,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3405.0,3408.0,Geothlypis trichas,Common Yellowthroat,0.0125,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3408.0,3411.0,Sturnella magna,Eastern Meadowlark,0.0893,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3408.0,3411.0,Geothlypis trichas,Common Yellowthroat,0.0203,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3411.0,3414.0,Geothlypis trichas,Common Yellowthroat,0.1464,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3411.0,3414.0,Melospiza melodia,Song Sparrow,0.0117,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3426.0,3429.0,Geothlypis trichas,Common Yellowthroat,0.0250,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3426.0,3429.0,Sturnella magna,Eastern Meadowlark,0.0195,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3426.0,3429.0,Bartramia longicauda,Upland Sandpiper,0.0119,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3429.0,3432.0,Sturnella magna,Eastern Meadowlark,0.2104,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3429.0,3432.0,Eremophila alpestris,Horned Lark,0.0156,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3429.0,3432.0,Bartramia longicauda,Upland Sandpiper,0.0142,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3429.0,3432.0,Geothlypis trichas,Common Yellowthroat,0.0100,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3435.0,3438.0,Geothlypis trichas,Common Yellowthroat,0.0131,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3441.0,3444.0,Geothlypis trichas,Common Yellowthroat,0.0277,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3444.0,3447.0,Sturnella magna,Eastern Meadowlark,0.0314,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3447.0,3450.0,Geothlypis trichas,Common Yellowthroat,0.1543,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3450.0,3453.0,Geothlypis trichas,Common Yellowthroat,0.2247,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3450.0,3453.0,Melospiza melodia,Song Sparrow,0.0278,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3453.0,3456.0,Geothlypis trichas,Common Yellowthroat,0.0670,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3453.0,3456.0,Sturnella magna,Eastern Meadowlark,0.0669,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3453.0,3456.0,Melospiza melodia,Song Sparrow,0.0136,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3456.0,3459.0,Geothlypis trichas,Common Yellowthroat,0.0606,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3456.0,3459.0,Melospiza melodia,Song Sparrow,0.0141,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3459.0,3462.0,Geothlypis trichas,Common Yellowthroat,0.0386,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3462.0,3465.0,Geothlypis trichas,Common Yellowthroat,0.0173,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3465.0,3468.0,Geothlypis trichas,Common Yellowthroat,0.0155,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3468.0,3471.0,Geothlypis trichas,Common Yellowthroat,0.1411,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3471.0,3474.0,Geothlypis trichas,Common Yellowthroat,0.0431,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3477.0,3480.0,Geothlypis trichas,Common Yellowthroat,0.0242,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3477.0,3480.0,Sturnella magna,Eastern Meadowlark,0.0114,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3480.0,3483.0,Geothlypis trichas,Common Yellowthroat,0.0315,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3486.0,3489.0,Geothlypis trichas,Common Yellowthroat,0.0369,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3489.0,3492.0,Geothlypis trichas,Common Yellowthroat,0.0279,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3495.0,3498.0,Geothlypis trichas,Common Yellowthroat,0.1416,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3498.0,3501.0,Geothlypis trichas,Common Yellowthroat,0.2323,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3501.0,3504.0,Geothlypis trichas,Common Yellowthroat,0.0638,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3501.0,3504.0,Melospiza melodia,Song Sparrow,0.0158,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3504.0,3507.0,Geothlypis trichas,Common Yellowthroat,0.1086,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3507.0,3510.0,Geothlypis trichas,Common Yellowthroat,0.1255,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3507.0,3510.0,Sturnella magna,Eastern Meadowlark,0.0153,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3507.0,3510.0,Spizella pusilla,Field Sparrow,0.0110,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3507.0,3510.0,Melospiza melodia,Song Sparrow,0.0101,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3510.0,3513.0,Geothlypis trichas,Common Yellowthroat,0.0768,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3510.0,3513.0,Melospiza melodia,Song Sparrow,0.0149,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3513.0,3516.0,Geothlypis trichas,Common Yellowthroat,0.1727,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3516.0,3519.0,Geothlypis trichas,Common Yellowthroat,0.0196,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3519.0,3522.0,Geothlypis trichas,Common Yellowthroat,0.1049,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3522.0,3525.0,Geothlypis trichas,Common Yellowthroat,0.0713,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3525.0,3528.0,Geothlypis trichas,Common Yellowthroat,0.1535,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3525.0,3528.0,Sturnella magna,Eastern Meadowlark,0.0155,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3528.0,3531.0,Geothlypis trichas,Common Yellowthroat,0.1544,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3531.0,3534.0,Geothlypis trichas,Common Yellowthroat,0.0124,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3534.0,3537.0,Geothlypis trichas,Common Yellowthroat,0.0102,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3540.0,3543.0,Geothlypis trichas,Common Yellowthroat,0.0116,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3543.0,3546.0,Geothlypis trichas,Common Yellowthroat,0.0721,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3552.0,3555.0,Geothlypis trichas,Common Yellowthroat,0.0358,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3555.0,3558.0,Geothlypis trichas,Common Yellowthroat,0.0358,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3558.0,3561.0,Geothlypis trichas,Common Yellowthroat,0.0103,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3564.0,3567.0,Geothlypis trichas,Common Yellowthroat,0.0179,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3567.0,3570.0,Geothlypis trichas,Common Yellowthroat,0.0104,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3588.0,3591.0,Geothlypis trichas,Common Yellowthroat,0.0144,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3591.0,3594.0,Geothlypis trichas,Common Yellowthroat,0.0148,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
3597.0,3600.0,Geothlypis trichas,Common Yellowthroat,0.0137,D:/AcousticMonitoringData/ELDON2_Data/Week19\ELDON2_20250515_060102.wav
